start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
155.839,155.973,ば,ば,False,False,False,False,False
155.973,156.106,し,し,False,False,False,False,False
156.106,156.573,て,て,False,False,False,False,False
156.573,156.84,<silence>,<silence>,False,False,False,False,False
156.84,156.94,う,う,False,False,False,False,False
156.94,157.04,ま,ま,False,False,False,False,False
157.04,157.241,く,く,False,False,False,False,False
157.241,157.474,い,い,False,False,False,False,False
157.474,157.708,か,か,False,False,False,False,False
157.708,158.108,な,な,False,False,False,False,False
158.108,158.542,くっ,くっ,False,False,False,False,False
158.542,160.31,て,て,False,False,False,False,False
160.31,160.444,か,か,False,False,False,False,False
160.444,160.544,ら,ら,False,False,False,False,False
160.544,160.777,ま,ま,False,False,False,False,False
160.777,161.011,わっ,わっ,False,False,False,False,False
161.011,161.211,て,て,False,False,False,False,False
161.211,161.645,ば,ば,False,False,False,False,False
161.645,161.879,か,か,False,False,False,False,False
161.879,162.112,り,り,False,False,False,False,False
162.112,163.847,で,で,False,False,False,False,False
163.847,163.947,す,す,False,False,False,False,False
163.947,164.081,こ,こ,False,False,False,False,False
164.081,164.281,し,し,False,False,False,False,False
164.281,164.481,お,お,False,False,False,False,False
164.481,164.715,ち,ち,False,False,False,False,False
164.715,164.982,こ,こ,False,False,False,False,False
164.982,165.182,ん,ん,False,False,False,False,False
165.182,165.415,じゃ,じゃ,False,False,False,False,False
165.415,165.616,う,う,False,False,False,False,False
165.616,166.049,ひ,ひ,False,False,False,False,False
166.049,166.25,も,も,False,False,False,False,False
166.25,166.517,あ,あ,False,False,False,False,False
166.517,166.95,る,る,False,False,False,False,False
166.95,167.184,け,け,False,False,False,False,False
167.184,167.384,れ,れ,False,False,False,False,False
167.384,168.719,ど,ど,False,False,False,False,False
168.719,169.052,み,み,False,False,False,False,False
169.052,169.386,て,て,False,False,False,False,False
169.386,170.053,て,て,False,False,False,False,False
170.053,170.921,ね,ね,False,False,False,False,False
170.921,171.021,だ,だ,False,False,False,False,False
171.021,171.155,い,い,False,False,False,False,False
171.155,171.255,じょ,じょ,False,False,False,False,False
171.255,171.355,う,う,False,False,False,False,False
171.355,171.588,ぶ！,ぶ,False,False,False,False,False
171.588,171.788,い,い,False,False,False,False,False
171.788,171.989,つ,つ,False,False,False,False,False
171.989,172.356,ま,ま,False,False,False,False,False
172.356,172.689,で,で,False,False,False,False,False
172.689,174.024,も,も,False,False,False,False,False
174.024,174.224,く,く,False,False,False,False,False
174.224,174.458,よ,よ,False,False,False,False,False
174.458,174.658,く,く,False,False,False,False,False
174.658,174.892,よ,よ,False,False,False,False,False
174.892,175.125,し,し,False,False,False,False,False
175.125,175.325,て,て,False,False,False,False,False
175.325,175.559,ら,ら,False,False,False,False,False
175.559,175.893,ん,ん,False,False,False,False,False
175.893,176.059,な,な,False,False,False,False,False
176.059,176.226,い,い,False,False,False,False,False
176.226,177.528,し,し,False,False,False,False,False
177.528,177.761,か,か,False,False,False,False,False
177.761,177.961,お,お,False,False,False,False,False
177.961,178.195,を,を,False,False,False,False,False
178.195,178.862,あ,あ,False,False,False,False,False
178.862,179.096,げ,げ,False,False,False,False,False
179.096,179.763,て,て,False,False,False,False,False
179.763,179.963,きょ,きょ,False,False,False,False,False
179.963,180.197,う,う,False,False,False,False,False
180.197,180.297,の,の,False,False,False,False,False
180.297,180.397,す,す,False,False,False,False,False
180.397,180.631,て,て,False,False,False,False,False
180.631,180.864,ー,ー,False,False,False,False,False
180.864,181.064,じ,じ,False,False,False,False,False
181.064,181.298,が,が,False,False,False,False,False
181.298,181.498,ほ,ほ,False,False,False,False,False
181.498,183.467,ら,ら,False,False,False,False,False
183.467,184.168,ね！,ね,False,False,False,False,False
184.168,184.401,まっ,まっ,False,False,False,False,False
184.401,184.701,て,て,False,False,False,False,False
184.701,185.035,る,る,False,False,False,False,False
185.035,185.269,の,の,False,False,False,False,False
185.269,185.502,さ,さ,False,False,False,False,False
185.502,185.702,ポ,ポ,False,False,False,False,False
185.702,185.936,ル,ル,False,False,False,False,False
185.936,186.37,カ,カ,False,False,False,False,False
186.37,186.603,お,お,False,False,False,False,False
186.603,186.803,る,る,False,False,False,False,False
186.803,187.237,か？,か,False,False,False,False,False
187.237,187.471,ポ,ポ,False,True,False,False,True
187.471,187.704,ル,ル,False,True,False,False,True
187.704,187.838,カ,カ,False,True,False,False,True
187.838,187.905,お,お,False,True,False,False,True
187.905,188.272,ら,ら,False,True,False,False,True
188.272,188.572,ん,ん,False,True,False,False,True
188.572,189.006,か？,か,False,True,False,False,True
189.006,189.239,ポ,ポ,False,False,False,False,False
189.239,189.473,ル,ル,False,False,False,False,False
189.473,189.907,カ,カ,False,False,False,False,False
189.907,190.107,お,お,False,False,False,False,False
190.107,190.34,る,る,False,False,False,False,False
190.34,190.774,か？,か,False,False,False,False,False
190.774,191.008,ポ,ポ,False,True,False,False,True
191.008,191.208,ル,ル,False,True,False,False,True
191.208,191.341,カ,カ,False,True,False,False,True
191.341,191.441,う,う,False,True,False,False,True
191.441,191.775,た,た,False,True,False,False,True
191.775,192.109,う,う,False,True,False,False,True
192.109,192.543,か♪,か,False,True,False,False,True
192.543,192.743,ポ,ポ,False,True,False,False,True
192.743,192.976,ル,ル,False,True,False,False,True
192.976,193.377,カ,カ,False,True,False,False,True
193.377,193.61,お,お,False,True,False,False,True
193.61,193.81,る,る,False,True,False,False,True
193.81,194.211,か？,か,False,True,False,False,True
194.211,194.478,ポ,ポ,False,False,False,False,False
194.478,194.645,ル,ル,False,False,False,False,False
194.645,194.778,カ,カ,False,False,False,False,False
194.778,194.878,お,お,False,False,False,False,False
194.878,195.212,わ,わ,False,False,False,False,False
195.212,195.512,る,る,False,False,False,False,False
195.512,195.946,か？,か,False,False,False,False,False
195.946,196.146,ポ,ポ,False,False,False,False,False
196.146,196.346,ル,ル,False,False,False,False,False
196.346,196.78,カ,カ,False,False,False,False,False
196.78,197.014,お,お,False,False,False,False,False
197.014,197.214,る,る,False,False,False,False,False
197.214,197.648,か？,か,False,False,False,False,False
197.648,197.848,ポ,ポ,False,False,False,False,False
197.848,198.048,ル,ル,False,False,False,False,False
198.048,198.182,カ,カ,False,False,False,False,False
198.182,198.282,お,お,False,False,False,False,False
198.282,198.615,ど,ど,False,False,False,False,False
198.615,198.916,る,る,False,False,False,False,False
198.916,199.316,か♪,か,False,False,False,False,False
199.316,199.55,ポ,ポ,False,False,False,False,False
199.55,199.75,ル,ル,False,False,False,False,False
199.75,200.15,カ,カ,False,False,False,False,False
200.15,200.35,お,お,False,False,False,False,False
200.35,200.584,る,る,False,False,False,False,False
200.584,200.984,か？,か,False,False,False,False,False
200.984,201.185,ポ,ポ,False,False,False,False,False
201.185,201.385,ル,ル,False,False,False,False,False
201.385,201.485,カ,カ,False,False,False,False,False
201.485,201.585,お,お,False,False,False,False,False
201.585,201.952,ら,ら,False,False,False,False,False
201.952,202.219,ん,ん,False,False,False,False,False
202.219,202.619,か？,か,False,False,False,False,False
202.619,202.819,ポ,ポ,False,False,False,False,False
202.819,203.02,ル,ル,False,False,False,False,False
203.02,203.453,カ,カ,False,False,False,False,False
203.453,203.654,お,お,False,False,False,False,False
203.654,203.854,る,る,False,False,False,False,False
203.854,204.254,か？,か,False,False,False,False,False
204.254,204.488,ポ,ポ,False,False,False,False,False
204.488,204.655,ル,ル,False,False,False,False,False
204.655,204.788,カ,カ,False,False,False,False,False
204.788,204.888,う,う,False,False,False,False,False
204.888,205.189,た,た,False,False,False,False,False
205.189,205.489,う,う,False,False,False,False,False
205.489,205.889,か♪,か,False,False,False,False,False
205.889,206.089,ポ,ポ,False,False,False,False,False
206.089,206.29,ル,ル,False,False,False,False,False
206.29,206.69,カ,カ,False,False,False,False,False
206.69,206.924,お,お,False,False,False,False,False
206.924,207.09,る,る,False,False,False,False,False
207.09,207.491,か？,か,False,False,False,False,False
207.491,207.691,ポ,ポ,False,False,False,False,False
207.691,207.891,ル,ル,False,False,False,False,False
207.891,208.025,カ,カ,False,False,False,False,False
208.025,208.091,お,お,False,False,False,False,False
208.091,208.425,わ,わ,False,False,False,False,False
208.425,208.692,る,る,False,False,False,False,False
208.692,209.092,か？,か,False,False,False,False,False
209.092,209.293,ポ,ポ,False,False,False,False,False
209.293,209.493,ル,ル,False,False,False,False,False
209.493,209.893,カ,カ,False,False,False,False,False
209.893,210.093,お,お,False,False,False,False,False
210.093,210.26,る,る,False,False,False,False,False
210.26,210.661,か？,か,False,False,False,False,False
210.661,210.861,ポ,ポ,False,False,False,False,False
210.861,211.061,ル,ル,False,False,False,False,False
211.061,211.195,カ,カ,False,False,False,False,False
211.195,211.261,お,お,False,False,False,False,False
211.261,211.595,ど,ど,False,False,False,False,False
211.595,211.862,る,る,False,False,False,False,False
211.862,213.41,か♪,か,False,False,False,False,False
213.41,217.701,<silence>,<silence>,False,False,False,False,False
217.701,218.235,つ,つ,False,False,False,False,False
218.235,218.669,よ,よ,False,False,False,False,False
218.669,219.136,く,く,False,False,False,False,False
219.136,219.336,つ,つ,False,False,False,False,False
219.336,219.603,よ,よ,False,False,False,False,False
219.603,219.77,く,く,False,False,False,False,False
219.77,219.903,ね,ね,False,False,False,False,False
219.903,220.237,が,が,False,False,False,False,False
220.237,220.47,う,う,False,False,False,False,False
220.47,220.671,ん,ん,False,False,False,False,False
220.671,221.104,だ,だ,False,False,False,False,False
221.104,221.338,どん,どん,False,False,False,False,False
221.338,221.572,な,な,False,False,False,False,False
221.572,221.672,ゆ,ゆ,False,False,False,False,False
221.672,222.005,め,め,False,False,False,False,False
222.005,222.239,だ,だ,False,False,False,False,False
222.239,222.439,っ,っ,False,False,False,False,False
222.439,222.673,て,て,False,False,False,False,False
222.673,223.006,きっ,きっ,False,False,False,False,False
223.006,223.307,と,と,False,False,False,False,False
223.307,223.54,そう,そう,False,False,False,False,False
223.54,223.874,きっ,きっ,False,False,False,False,False
223.874,224.208,と,と,False,False,False,False,False
224.208,224.441,か,か,False,False,False,False,False
224.441,224.775,な,な,False,False,False,False,False
224.775,225.042,う,う,False,False,False,False,False
225.042,225.309,は,は,False,False,False,False,False
225.309,226.176,ず,ず,False,False,False,False,False
226.176,226.41,な,な,False,False,False,False,False
226.41,226.643,に,に,False,False,False,False,False
226.643,226.877,も,も,False,False,False,False,False
226.877,226.977,こ,こ,False,False,False,False,False
226.977,227.311,わ,わ,False,False,False,False,False
227.311,227.511,く,く,False,False,False,False,False
227.511,227.744,な,な,False,False,False,False,False
227.744,228.178,い,い,False,False,False,False,False
228.178,228.412,み,み,False,False,False,False,False
228.412,228.612,ん,ん,False,False,False,False,False
228.612,228.712,な,な,False,False,False,False,False
228.712,229.046,の,の,False,False,False,False,False
229.046,229.279,こ,こ,False,False,False,False,False
229.279,229.479,え,え,False,False,False,False,False
229.479,229.713,は,は,False,False,False,False,False
229.713,229.947,ぜ,ぜ,False,False,False,False,False
229.947,230.113,ん,ん,False,False,False,False,False
230.113,230.347,ぶ,ぶ,False,False,False,False,False
230.347,230.581,ちゃん,ちゃん,False,False,False,False,False
230.581,230.948,と,と,False,False,False,False,False
230.948,231.248,と,と,False,False,False,False,False
231.248,231.481,ど,ど,False,False,False,False,False
231.481,232.149,い,い,False,False,False,False,False
232.149,232.249,て,て,False,False,False,False,False
232.249,232.382,る,る,False,False,False,False,False
232.382,233.21,よ,よ,False,False,False,False,False
233.21,233.217,<silence>,<silence>,False,False,False,False,False
233.217,233.483,さぁ,さぁ,False,False,False,False,False
233.483,233.65,あ,あ,False,False,False,False,False
233.65,233.817,た,た,False,False,False,False,False
233.817,234.017,ら,ら,False,False,False,False,False
234.017,234.184,し,し,False,False,False,False,False
234.184,234.351,い,い,False,False,False,False,False
234.351,234.551,じ,じ,False,False,False,False,False
234.551,234.818,げ,げ,False,False,False,False,False
234.818,235.219,ん,ん,False,False,False,False,False
235.219,235.452,あ,あ,False,False,False,False,False
235.452,235.686,た,た,False,False,False,False,False
235.686,235.786,ら,ら,False,False,False,False,False
235.786,235.953,し,し,False,False,False,False,False
235.953,236.119,い,い,False,False,False,False,False
236.119,236.32,ぶ,ぶ,False,False,False,False,False
236.32,236.453,た,た,False,False,False,False,False
236.453,236.553,い,い,False,False,False,False,False
236.553,237.12,<gap>,<gap>,False,False,True,False,True
237.12,237.421,と！,と,False,False,False,False,False
237.421,237.654,さあ,さあ,False,False,False,False,False
237.654,237.988,もっ,もっ,False,False,False,False,False
237.988,238.322,と！,と,False,False,False,False,False
238.322,238.555,つ,つ,False,False,False,False,False
238.555,238.889,き,き,False,False,False,False,False
238.889,239.223,す,す,False,False,False,False,False
239.223,239.456,す,す,False,False,False,False,False
239.456,240.524,<gap>,<gap>,False,False,True,False,True
240.524,240.757,だ,だ,False,False,False,False,False
240.757,240.991,ま,ま,False,False,False,False,False
240.991,241.091,だ,だ,False,False,False,False,False
241.091,241.291,つ,つ,False,False,False,False,False
241.291,241.425,い,い,False,False,False,False,False
241.425,241.625,て,て,False,False,False,False,False
241.625,241.725,お,お,False,False,False,False,False
241.725,241.858,い,い,False,False,False,False,False
241.858,242.292,で,で,False,False,False,False,False
242.292,242.526,わ,わ,False,False,False,False,False
242.526,242.626,ら,ら,False,False,False,False,False
242.626,242.726,い,い,False,False,False,False,False
242.726,242.826,こ,こ,False,False,False,False,False
242.826,243.16,ろ,ろ,False,False,False,False,False
243.16,243.393,げ,げ,False,False,False,False,False
243.393,243.627,ちゃ,ちゃ,False,False,False,False,False
243.627,243.827,う,う,False,False,False,False,False
243.827,244.194,さー,さー,False,False,False,False,False
244.194,244.328,か,か,False,False,False,False,False
244.328,244.494,す,す,False,False,False,False,False
244.494,244.695,ぜっ,ぜっ,False,False,False,False,False
244.695,244.895,た,た,False,False,False,False,False
244.895,245.062,い,い,False,False,False,False,False
245.062,245.395,こ,こ,False,False,False,False,False
245.395,245.596,こ,こ,False,False,False,False,False
245.596,246.263,だ,だ,False,False,False,False,False
246.263,246.363,け,け,False,False,False,False,False
246.363,246.496,だ,だ,False,False,False,False,False
246.496,247.364,よ,よ,False,False,False,False,False
247.364,247.598,は,は,False,False,False,False,False
247.598,247.831,じ,じ,False,False,False,False,False
247.831,248.031,め,め,False,False,False,False,False
248.031,248.265,て,て,False,False,False,False,False
248.265,248.565,の,の,False,False,False,False,False
248.565,248.899,な,な,False,False,False,False,False
248.899,249.132,か,か,False,False,False,False,False
249.132,249.8,ま,ま,False,False,False,False,False
249.8,250.033,け,け,False,False,False,False,False
250.033,250.701,し,し,False,False,False,False,False
250.701,250.901,き,き,False,False,False,False,False
250.901,251.568,に,に,False,False,False,False,False
251.568,251.768,こ,こ,False,False,False,False,False
251.768,252.436,こ,こ,False,False,False,False,False
252.436,252.669,ろ,ろ,False,False,False,False,False
252.669,253.303,も,も,False,False,False,False,False
253.303,253.437,お,お,False,False,False,False,False
253.437,253.537,ど,ど,False,False,False,False,False
253.537,254.438,る,る,False,False,False,False,False
254.438,254.771,い,い,False,False,False,False,False
254.771,255.105,ま,ま,False,False,False,False,False
255.105,255.339,に,に,False,False,False,False,False
255.339,255.639,も,も,False,False,False,False,False
255.639,255.973,せ,せ,False,False,False,False,False
255.973,256.206,か,か,False,False,False,False,False
256.206,257.107,い,い,False,False,False,False,False
257.107,257.741,じゅ,じゅ,False,False,False,False,False
257.741,257.941,う,う,False,False,False,False,False
257.941,258.609,を,を,False,False,False,False,False
258.609,258.875,と,と,False,False,False,False,False
258.875,259.509,り,り,False,False,False,False,False
259.509,259.71,こ,こ,False,False,False,False,False
259.71,259.943,に,に,False,False,False,False,False
259.943,260.043,し,し,False,False,False,False,False
260.043,260.244,ちゃ,ちゃ,False,False,False,False,False
260.244,260.377,う,う,False,False,False,False,False
260.377,260.611,か,か,False,False,False,False,False
260.611,261.178,ら,ら,False,False,False,False,False
261.178,261.478,め,め,False,False,False,False,False
261.478,262.145,を,を,False,False,False,False,False
262.145,262.379,は,は,False,False,False,False,False
262.379,263.046,な,な,False,False,False,False,False
263.046,263.247,し,し,False,False,False,False,False
263.247,263.48,ちゃ,ちゃ,False,False,False,False,False
263.48,263.58,だ,だ,False,False,False,False,False
263.58,263.914,め,め,False,False,False,False,False
263.914,264.147,だ,だ,False,False,False,False,False
264.147,264.58,ぞ,ぞ,False,False,False,False,False
264.58,-1.0,<silence>,<silence>,False,False,False,False,False
