start,end,token,cleaned_token,overlap,exclude
245.252,245.452,り,り,False,False
245.452,245.653,に,に,False,False
245.653,245.853,げ,げ,False,False
245.853,246.12,な,な,False,False
246.12,246.253,い,い,False,False
246.253,246.654,で,で,False,False
246.654,246.754,ま,ま,False,False
246.754,246.854,だ,だ,False,False
246.854,247.054,あ,あ,False,False
247.054,247.254,さ,さ,False,False
247.254,247.855,は,は,False,False
247.855,248.055,たっ,たっ,False,False
248.055,248.255,ぷ,ぷ,False,False
248.255,248.455,り,り,False,False
248.455,248.656,あ,あ,False,False
248.656,248.856,る,る,False,False
248.856,249.056,か,か,False,False
249.056,249.456,ら,ら,False,False
249.456,249.657,あ,あ,False,False
249.657,249.857,と,と,False,False
249.857,250.257,ご,ご,False,False
250.257,250.457,ふ,ふ,False,False
250.457,251.358,ん,ん,False,False
251.358,251.458,い,い,False,False
251.458,251.659,や,や,False,False
251.659,251.859,じゅっ,じゅっ,False,False
251.859,252.059,ぷん,ぷん,False,False
252.059,252.259,ま,ま,False,False
252.259,252.66,た,た,False,False
252.66,252.86,せ,せ,False,False
252.86,253.259,て,て,False,False
253.259,-1.0,<silence>,<silence>,False,False
