start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
124.875,125.042,きょ,きょ,False,False,False,False,False
125.042,125.175,う,う,False,False,False,False,False
125.175,125.342,か,か,False,False,False,False,False
125.342,125.476,い,い,False,False,False,False,False
125.476,127.177,<gap>,<gap>,False,False,True,False,True
127.177,127.344,も,も,False,False,False,False,False
127.344,127.478,せ,せ,False,False,False,False,False
127.478,127.644,い,い,False,False,False,False,False
127.644,127.778,か,か,False,False,False,False,False
127.778,127.945,い,い,False,False,False,False,False
127.945,129.613,<gap>,<gap>,False,False,True,False,True
129.613,129.68,も,も,False,False,False,False,False
129.68,129.78,ふ,ふ,False,False,False,False,False
129.78,129.913,せ,せ,False,False,False,False,False
129.913,130.08,い,い,False,False,False,False,False
130.08,130.247,か,か,False,False,False,False,False
130.247,130.38,い,い,False,False,False,False,False
130.38,130.681,だ,だ,False,False,False,False,False
130.681,130.848,か,か,False,False,False,False,False
130.848,131.014,な,な,False,False,False,False,False
131.014,131.148,え,え,False,False,False,False,False
131.148,131.315,た,た,False,False,False,False,False
131.315,131.448,い,い,False,False,False,False,False
131.448,131.582,き,き,False,False,False,False,False
131.582,131.748,え,え,False,False,False,False,False
131.748,131.915,た,た,False,False,False,False,False
131.915,132.082,い,い,False,False,False,False,False
132.082,132.249,ゆ,ゆ,False,False,False,False,False
132.249,132.382,が,が,False,False,False,False,False
132.382,132.549,ん,ん,False,False,False,False,False
132.549,132.683,で,で,False,False,False,False,False
132.683,132.85,い,い,False,False,False,False,False
132.85,132.983,く,く,False,False,False,False,False
132.983,133.15,ん,ん,False,False,False,False,False
133.15,133.617,だ,だ,False,False,False,False,False
133.617,133.817,ぼ,ぼ,False,False,False,False,False
133.817,133.884,く,く,False,False,False,False,False
133.884,134.051,と,と,False,False,False,False,False
134.051,134.251,ぼ,ぼ,False,False,False,False,False
134.251,134.384,く,く,False,False,False,False,False
134.384,134.518,と,と,False,False,False,False,False
134.518,134.685,の,の,False,False,False,False,False
134.685,134.852,きょ,きょ,False,False,False,False,False
134.852,134.952,う,う,False,False,False,False,False
134.952,135.119,か,か,False,False,False,False,False
135.119,135.285,い,い,False,False,False,False,False
135.285,136.987,<gap>,<gap>,False,False,True,False,True
136.987,137.154,も,も,False,False,False,False,False
137.154,137.287,せ,せ,False,False,False,False,False
137.287,137.454,い,い,False,False,False,False,False
137.454,137.588,か,か,False,False,False,False,False
137.588,137.754,い,い,False,False,False,False,False
137.754,139.423,<gap>,<gap>,False,False,True,False,True
139.423,139.49,も,も,False,False,False,False,False
139.49,139.59,ふ,ふ,False,False,False,False,False
139.59,139.723,せ,せ,False,False,False,False,False
139.723,139.89,い,い,False,False,False,False,False
139.89,140.057,か,か,False,False,False,False,False
140.057,140.19,い,い,False,False,False,False,False
140.19,140.491,だ,だ,False,False,False,False,False
140.491,140.657,え,え,False,False,False,False,False
140.657,140.791,ら,ら,False,False,False,False,False
140.791,140.958,び,び,False,False,False,False,False
140.958,141.058,た,た,False,False,False,False,False
141.058,141.191,い,い,False,False,False,False,False
141.191,141.425,す,す,False,False,False,False,False
141.425,141.558,て,て,False,False,False,False,False
141.558,141.725,た,た,False,False,False,False,False
141.725,141.859,い,い,False,False,False,False,False
141.859,142.025,ゆ,ゆ,False,False,False,False,False
142.025,142.159,が,が,False,False,False,False,False
142.159,142.326,ん,ん,False,False,False,False,False
142.326,142.459,で,で,False,False,False,False,False
142.459,142.626,い,い,False,False,False,False,False
142.626,142.759,く,く,False,False,False,False,False
142.759,142.926,ん,ん,False,False,False,False,False
142.926,143.393,だ,だ,False,False,False,False,False
143.393,143.594,ぼ,ぼ,False,False,False,False,False
143.594,143.694,く,く,False,False,False,False,False
143.694,143.861,と,と,False,False,False,False,False
143.861,144.061,ぼ,ぼ,False,False,False,False,False
144.061,144.161,く,く,False,False,False,False,False
144.161,144.328,と,と,False,False,False,False,False
144.328,144.461,の,の,False,False,False,False,False
144.461,144.628,きょ,きょ,False,False,False,False,False
144.628,144.761,う,う,False,False,False,False,False
144.761,144.895,か,か,False,False,False,False,False
144.895,145.062,い,い,False,False,False,False,False
145.062,145.195,せ,せ,False,False,False,False,False
145.195,145.362,ん,ん,False,False,False,False,False
145.362,145.529,き,き,False,False,False,False,False
145.529,145.696,み,み,False,False,False,False,False
145.696,145.829,だ,だ,False,False,False,False,False
145.829,145.996,け,け,False,False,False,False,False
145.996,146.163,に,に,False,False,False,False,False
146.163,146.296,は,は,False,False,False,False,False
146.296,146.43,お,お,False,False,False,False,False
146.43,146.563,し,し,False,False,False,False,False
146.563,146.763,え,え,False,False,False,False,False
146.763,146.93,て,て,False,False,False,False,False
146.93,147.097,も,も,False,False,False,False,False
147.097,147.231,い,い,False,False,False,False,False
147.231,147.397,っ,っ,False,False,False,False,False
147.397,147.831,か,か,False,False,False,False,False
147.831,147.998,って,って,False,False,False,False,False
147.998,148.132,そ,そ,False,False,False,False,False
148.132,148.298,れ,れ,False,False,False,False,False
148.298,148.432,す,す,False,False,False,False,False
148.432,148.599,ら,ら,False,False,False,False,False
148.599,148.732,も,も,False,False,False,False,False
148.732,148.899,う,う,False,False,False,False,False
148.899,149.066,ど,ど,False,False,False,False,False
149.066,149.233,う,う,False,False,False,False,False
149.233,149.366,で,で,False,False,False,False,False
149.366,149.5,も,も,False,False,False,False,False
149.5,149.666,い,い,False,False,False,False,False
149.666,149.8,っ,っ,False,False,False,False,False
149.8,150.134,か,か,False,False,False,False,False
150.134,-1.0,<silence>,<silence>,False,False,False,False,False
