start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
223.84,224.007,だ,だ,False,False,False,False,False
224.007,224.208,こ,こ,False,False,False,False,False
224.208,224.341,ん,ん,False,False,False,False,False
224.341,224.575,な,な,False,False,False,False,False
224.575,224.775,と,と,False,False,False,False,False
224.775,225.142,こ,こ,False,False,False,False,False
225.142,225.509,で,で,False,False,False,False,False
225.509,225.676,ま,ま,False,False,False,False,False
225.676,225.876,よ,よ,False,False,False,False,False
225.876,226.076,っ,っ,False,False,False,False,False
226.076,226.243,て,て,False,False,False,False,False
226.243,226.343,る,る,False,False,False,False,False
226.343,226.643,と,と,False,False,False,False,False
226.643,226.81,い,い,False,False,False,False,False
226.81,227.01,け,け,False,False,False,False,False
227.01,227.277,な,な,False,False,False,False,False
227.277,227.377,い,い,False,False,False,False,False
227.377,227.578,よ、,よ,False,False,False,False,False
227.578,227.678,ぜ,ぜ,False,False,False,False,False
227.678,227.778,っ,っ,False,False,False,False,False
227.778,228.045,た,た,False,False,False,False,False
228.045,228.145,い,い,False,False,False,False,False
228.145,228.712,に,に,False,False,False,False,False
228.712,232.649,<silence>,<silence>,False,False,False,False,False
232.649,232.849,い,い,False,False,False,False,False
232.849,233.016,け,け,False,False,False,False,False
233.016,233.217,な,な,False,False,False,False,False
233.217,233.383,い,い,False,False,False,False,False
233.383,233.584,よ、,よ,False,False,False,False,False
233.584,233.684,ぜ,ぜ,False,False,False,False,False
233.684,233.784,っ,っ,False,False,False,False,False
233.784,233.984,た,た,False,False,False,False,False
233.984,234.151,い,い,False,False,False,False,False
234.151,234.718,に,に,False,False,False,False,False
234.718,-1.0,<silence>,<silence>,False,False,False,False,False
