start,end,token,cleaned_token,overlap,exclude
225.742,226.176,し,し,False,False
226.176,226.343,が,が,False,False
226.343,226.643,む,む,False,False
226.643,226.944,しゃ,しゃ,False,False
226.944,227.244,ら,ら,False,False
227.244,227.411,に,に,False,False
227.411,227.544,き,き,False,False
227.544,228.178,ざ,ざ,False,False
228.178,228.812,め,め,False,False
228.812,228.946,い,い,False,False
228.946,229.112,ち,ち,False,False
229.112,229.246,ふ,ふ,False,False
229.246,229.413,じ,じ,False,False
229.413,229.58,に,に,False,False
229.58,229.713,た,た,False,False
229.713,229.88,か,か,False,False
229.88,230.013,で,で,False,False
230.013,230.18,ひゃ,ひゃ,False,False
230.18,230.314,く,く,False,False
230.314,230.48,は,は,False,False
230.48,230.647,お,お,False,False
230.647,230.781,に,に,False,False
230.781,230.948,ハイ,ハイ,False,False
230.948,231.248,ハイっ！,ハイっ,False,False
231.248,231.381,せ,せ,False,False
231.381,231.515,ん,ん,False,False
231.515,231.682,きゃ,きゃ,False,False
231.682,231.848,く,く,False,False
231.848,231.982,ば,ば,False,False
231.982,232.149,ん,ん,False,False
232.149,232.316,ら,ら,False,False
232.316,232.449,い,い,False,False
232.449,232.616,お,お,False,False
232.616,232.749,い,い,False,False
232.749,232.916,で,で,False,False
232.916,233.05,ま,ま,False,False
233.05,233.217,せ,せ,False,False
233.217,233.383,ハイ,ハイ,False,False
233.383,233.65,ハイっ！,ハイっ,False,False
233.65,233.951,あ,あ,False,False
233.951,234.117,っ,っ,False,False
234.117,234.251,ぱ,ぱ,False,False
234.251,234.551,れ,れ,False,False
234.551,234.685,お,お,False,False
234.685,234.885,ま,ま,False,False
234.885,235.185,つ,つ,False,False
235.185,235.485,り,り,False,False
235.485,236.086,じゃ,じゃ,False,False
236.086,236.386,う,う,False,False
236.386,236.687,ち,ち,False,False
236.687,236.987,ま,ま,False,False
236.987,237.321,く,く,False,False
237.321,238.522,れ,れ,False,False
238.522,238.722,う,う,False,False
238.722,238.922,た,た,False,False
238.922,239.122,え,え,False,False
239.122,239.323,さ,さ,False,False
239.323,239.523,わ,わ,False,False
239.523,239.756,げ,げ,False,False
239.756,239.957,う,う,False,False
239.957,240.157,た,た,False,False
240.157,240.357,げ,げ,False,False
240.357,240.557,は,は,False,False
240.557,240.757,つ,つ,False,False
240.757,240.958,づ,づ,False,False
240.958,241.425,く,く,False,False
241.425,241.592,ま,ま,False,False
241.592,242.025,え,え,False,False
242.025,242.326,お,お,False,False
242.326,242.492,に,に,False,False
242.492,242.659,け,け,False,False
242.659,242.793,も,も,False,False
242.793,243.126,だんす,だんす,False,False
243.126,243.427,破っ！,っ,False,False
243.427,244.661,<silence>,<silence>,False,False
244.661,244.928,よっ,よっ,False,False
244.928,245.262,よっ,よっ,False,False
245.262,245.562,よっ,よっ,False,False
245.562,245.862,よっ,よっ,False,False
245.862,247.064,<silence>,<silence>,False,False
247.064,247.364,こんっ,こんっ,False,False
247.364,247.664,こんっ,こんっ,False,False
247.664,247.965,こんっ,こんっ,False,False
247.965,248.265,こんっ,こんっ,False,False
248.265,249.499,<silence>,<silence>,False,False
249.499,249.8,みぉんっ,みぉんっ,False,False
249.8,250.1,みぉんっ,みぉんっ,False,False
250.1,250.4,みぉんっ,みぉんっ,False,False
250.4,250.701,みぉんっ,みぉんっ,False,False
250.701,250.867,お,お,False,False
250.867,251.001,に,に,False,False
251.001,251.168,き,き,False,False
251.168,251.301,つ,つ,False,False
251.301,251.468,ね,ね,False,False
251.468,251.602,い,い,False,False
251.602,252.236,ぬ,ぬ,False,False
252.236,252.369,じ,じ,False,False
252.369,252.502,ん,ん,False,False
252.502,252.703,じゃ,じゃ,False,False
252.703,253.17,ー！,ー,False,False
253.17,256.807,<silence>,<silence>,False,False
256.807,257.207,破っ！,っ,False,False
257.207,-1.0,<silence>,<silence>,False,False
