start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
133.784,134.051,お,お,False,False,False,False,False
134.051,134.318,しゃ,しゃ,False,True,False,False,True
134.318,134.685,しゃ,しゃ,False,True,False,False,True
134.685,135.119,しゃ,しゃ,False,True,False,False,True
135.119,135.452,にゃー,にゃー,False,False,False,False,False
135.452,135.752,お,お,False,False,False,False,False
135.752,136.053,うー,うー,False,False,False,False,False
136.053,136.32,にゃ,にゃ,False,False,False,False,False
136.32,136.587,お,お,False,False,False,False,False
136.587,136.887,しゃ,しゃ,False,True,False,False,True
136.887,137.254,しゃ,しゃ,False,True,False,False,True
137.254,137.654,しゃ,しゃ,False,True,False,False,True
137.654,137.988,にゃー,にゃー,False,False,False,False,False
137.988,138.322,お,お,False,False,False,False,False
138.322,138.622,うー,うー,False,False,False,False,False
138.622,138.889,にゃ,にゃ,False,False,False,False,False
138.889,139.156,お,お,False,False,False,False,False
139.156,139.423,にゃ,にゃ,False,True,False,False,True
139.423,139.89,にゃ,にゃ,False,True,False,False,True
139.89,140.19,にゃ,にゃ,False,True,False,False,True
140.19,140.557,にゃー,にゃー,False,False,False,False,False
140.557,140.858,お,お,False,False,False,False,False
140.858,141.158,うー,うー,False,False,False,False,False
141.158,141.425,にゃ,にゃ,False,False,False,False,False
141.425,141.692,お,お,False,False,False,False,False
141.692,141.959,しゃ,しゃ,False,True,False,False,True
141.959,142.326,しゃ,しゃ,False,True,False,False,True
142.326,142.793,しゃ,しゃ,False,True,False,False,True
142.793,143.127,にゃー,にゃー,False,False,False,False,False
143.127,143.393,お,お,False,False,False,False,False
143.393,143.727,うー,うー,False,False,False,False,False
143.727,143.961,にゃ,にゃ,False,False,False,False,False
143.961,144.194,お,お,False,False,False,False,False
144.194,144.495,しゃ,しゃ,False,True,False,False,True
144.495,144.862,しゃ,しゃ,False,True,False,False,True
144.862,145.295,しゃ,しゃ,False,True,False,False,True
145.295,145.629,にゃー,にゃー,False,False,False,False,False
145.629,145.963,お,お,False,False,False,False,False
145.963,146.23,うー,うー,False,False,False,False,False
146.23,146.53,にゃ,にゃ,False,False,False,False,False
146.53,146.797,お,お,False,False,False,False,False
146.797,147.064,しゃ,しゃ,False,True,False,False,True
147.064,147.397,しゃ,しゃ,False,True,False,False,True
147.397,147.865,しゃ,しゃ,False,True,False,False,True
147.865,148.198,にゃー,にゃー,False,False,False,False,False
148.198,148.499,お,お,False,False,False,False,False
148.499,148.799,うー,うー,False,False,False,False,False
148.799,149.066,にゃ,にゃ,False,False,False,False,False
149.066,149.299,お,お,False,False,False,False,False
149.299,-1.0,<silence>,<silence>,False,False,False,False,False
