start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
150.2,150.4,と,と,False,False,False,False,False
150.4,150.601,ど,ど,False,False,False,False,False
150.601,151.001,け,け,False,False,False,False,False
151.001,151.201,る,る,False,False,False,False,False
151.201,151.802,よ,よ,False,False,False,False,False
151.802,152.002,そ,そ,False,False,False,False,False
152.002,152.202,ら,ら,False,False,False,False,False
152.202,153.437,に,に,False,False,False,False,False
153.437,154.037,ahh,,False,False,False,True,True
154.037,165.182,<silence>,<silence>,False,False,False,False,False
165.182,165.382,are,,False,False,False,True,True
165.382,165.516,you,,False,False,False,True,True
165.516,165.816,rea,,False,False,False,True,True
165.816,166.216,dy?,,False,False,False,True,True
166.216,191.842,<silence>,<silence>,False,False,False,False,False
191.842,192.009,い,い,False,False,False,False,False
192.009,192.209,つ,つ,False,False,False,False,False
192.209,192.409,で,で,False,False,False,False,False
192.409,192.609,も,も,False,False,False,False,False
192.609,192.809,あ,あ,False,False,False,False,False
192.809,193.01,い,い,False,False,False,False,False
193.01,193.11,らぶ,らぶ,False,False,False,False,False
193.11,193.41,ゆー.,ゆー,False,False,False,False,False
193.41,193.61,き,き,False,False,False,False,False
193.61,193.81,み,み,False,False,False,False,False
193.81,194.011,に,に,False,False,False,False,False
194.011,194.211,てい,てい,False,False,False,False,False
194.211,194.411,く,く,False,False,False,False,False
194.411,194.645,き,き,False,False,False,False,False
194.645,194.745,す,す,False,False,False,False,False
194.745,195.045,みー.,みー,False,False,False,False,False
195.045,195.245,お,お,False,False,False,False,False
195.245,195.445,ほ,ほ,False,False,False,False,False
195.445,195.646,し,し,False,False,False,False,False
195.646,195.846,さ,さ,False,False,False,False,False
195.846,196.046,ま,ま,False,False,False,False,False
196.046,196.213,に,に,False,False,False,False,False
196.213,196.346,ね,ね,False,False,False,False,False
196.346,196.647,が,が,False,False,False,False,False
196.647,196.847,い,い,False,False,False,False,False
196.847,197.047,ご,ご,False,False,False,False,False
197.047,197.214,と,と,False,False,False,False,False
197.214,197.447,か,か,False,False,False,False,False
197.447,197.548,な,な,False,False,False,False,False
197.548,197.648,え,え,False,False,False,False,False
197.648,197.848,て,て,False,False,False,False,False
197.848,198.148,く,く,False,False,False,False,False
198.148,198.215,れ,れ,False,False,False,False,False
198.215,198.348,ま,ま,False,False,False,False,False
198.348,198.448,す,す,False,False,False,False,False
198.448,198.815,か,か,False,False,False,False,False
198.815,199.049,ち,ち,False,False,False,False,False
199.049,199.216,きゅう,きゅう,False,False,False,False,False
199.216,199.416,の,の,False,False,False,False,False
199.416,199.55,う,う,False,False,False,False,False
199.55,199.85,ら,ら,False,False,False,False,False
199.85,200.05,が,が,False,False,False,False,False
200.05,200.217,わ,わ,False,False,False,False,False
200.217,200.417,ま,ま,False,False,False,False,False
200.417,200.651,で,で,False,False,False,False,False
200.651,200.851,ぼ,ぼ,False,False,False,False,False
200.851,201.018,く,く,False,False,False,False,False
201.018,201.151,を,を,False,False,False,False,False
201.151,201.451,は,は,False,False,False,False,False
201.451,201.618,こ,こ,False,False,False,False,False
201.618,201.852,ん,ん,False,False,False,False,False
201.852,202.019,で,で,False,False,False,False,False
202.019,202.219,い,い,False,False,False,False,False
202.219,202.419,ち,ち,False,False,False,False,False
202.419,202.619,ば,ば,False,False,False,False,False
202.619,202.719,ん,ん,False,False,False,False,False
202.719,203.02,き,き,False,False,False,False,False
203.02,203.22,れ,れ,False,False,False,False,False
203.22,203.42,い,い,False,False,False,False,False
203.42,203.62,な,な,False,False,False,False,False
203.62,203.754,は,は,False,False,False,False,False
203.754,203.82,な,な,False,False,False,False,False
203.82,203.921,を,を,False,False,False,False,False
203.921,204.021,さ,さ,False,False,False,False,False
204.021,204.154,が,が,False,False,False,False,False
204.154,204.621,し,し,False,False,False,False,False
204.621,204.721,に,に,False,False,False,False,False
204.721,204.821,い,い,False,False,False,False,False
204.821,205.022,く,く,False,False,False,False,False
205.022,205.222,ん,ん,False,False,False,False,False
205.222,205.822,だ,だ,False,False,False,False,False
205.822,205.889,ま,ま,False,False,False,False,False
205.889,206.023,だ,だ,False,False,False,False,False
206.023,206.223,き,き,False,False,False,False,False
206.223,206.423,み,み,False,False,False,False,False
206.423,206.523,の,の,False,False,False,False,False
206.523,206.623,あ,あ,False,False,False,False,False
206.623,206.757,つ,つ,False,False,False,False,False
206.757,206.823,い,い,False,False,False,False,False
206.823,207.057,お,お,False,False,False,False,False
207.057,207.224,も,も,False,False,False,False,False
207.224,207.424,い,い,False,False,False,False,False
207.424,207.624,は,は,False,False,False,False,False
207.624,207.824,お,お,False,False,False,False,False
207.824,208.058,も,も,False,False,False,False,False
208.058,208.225,い,い,False,False,False,False,False
208.225,209.426,は,は,False,False,False,False,False
209.426,209.626,ほ,ほ,False,False,False,False,False
209.626,209.826,ほ,ほ,False,False,False,False,False
209.826,210.027,に,に,False,False,False,False,False
210.027,210.227,つ,つ,False,False,False,False,False
210.227,210.427,た,た,False,False,False,False,False
210.427,210.627,う,う,False,False,False,False,False
210.627,210.928,な,な,False,False,False,False,False
210.928,211.028,み,み,False,False,False,False,False
211.028,211.428,だ,だ,False,False,False,False,False
211.428,211.828,し,し,False,False,False,False,False
211.828,211.929,ず,ず,False,False,False,False,False
211.929,212.029,く,く,False,False,False,False,False
212.029,212.629,は,は,False,False,False,False,False
212.629,212.829,む,む,False,False,False,False,False
212.829,212.996,ね,ね,False,False,False,False,False
212.996,213.23,に,に,False,False,False,False,False
213.23,213.43,つ,つ,False,False,False,False,False
213.43,213.63,つ,つ,False,False,False,False,False
213.63,213.83,ん,ん,False,False,False,False,False
213.83,214.198,で,で,False,False,False,False,False
214.198,214.398,と,と,False,False,False,False,False
214.398,214.598,ど,ど,False,False,False,False,False
214.598,214.998,け,け,False,False,False,False,False
214.998,215.165,る,る,False,False,False,False,False
215.165,215.799,よ,よ,False,False,False,False,False
215.799,215.999,そ,そ,False,False,False,False,False
215.999,216.2,ら,ら,False,False,False,False,False
216.2,217.434,に,に,False,False,False,False,False
217.434,217.634,い,い,False,False,False,False,False
217.634,217.834,つ,つ,False,False,False,False,False
217.834,218.035,で,で,False,False,False,False,False
218.035,218.235,も,も,False,False,False,False,False
218.235,218.435,あ,あ,False,False,False,False,False
218.435,218.635,い,い,False,False,False,False,False
218.635,218.735,らぶ,らぶ,False,False,False,False,False
218.735,219.036,ゆー.,ゆー,False,False,False,False,False
219.036,219.236,き,き,False,False,False,False,False
219.236,219.436,み,み,False,False,False,False,False
219.436,219.636,に,に,False,False,False,False,False
219.636,219.836,てい,てい,False,False,False,False,False
219.836,220.037,く,く,False,False,False,False,False
220.037,220.237,き,き,False,False,False,False,False
220.237,220.337,す,す,False,False,False,False,False
220.337,220.637,みー.,みー,False,False,False,False,False
220.637,220.837,わ,わ,False,False,False,False,False
220.837,221.038,す,す,False,False,False,False,False
221.038,221.238,れ,れ,False,False,False,False,False
221.238,221.438,ら,ら,False,False,False,False,False
221.438,221.638,れ,れ,False,False,False,False,False
221.638,221.805,ない,ない,False,False,False,False,False
221.805,221.905,か,か,False,False,False,False,False
221.905,222.239,ら,ら,False,False,False,False,False
222.239,222.439,ぼ,ぼ,False,False,False,False,False
222.439,222.639,く,く,False,False,False,False,False
222.639,222.839,の,の,False,False,False,False,False
222.839,223.073,だ,だ,False,False,False,False,False
223.073,223.14,い,い,False,False,False,False,False
223.14,223.24,じ,じ,False,False,False,False,False
223.24,223.44,な,な,False,False,False,False,False
223.44,223.84,め,め,False,False,False,False,False
223.84,224.041,も,も,False,False,False,False,False
224.041,224.408,りー,りー,False,False,False,False,False
224.408,224.608,ど,ど,False,False,False,False,False
224.608,224.808,ら,ら,False,False,False,False,False
224.808,225.008,や,や,False,False,False,False,False
225.008,225.108,き,き,False,False,False,False,False
225.108,225.409,は,は,False,False,False,False,False
225.409,225.609,しゅ,しゅ,False,False,False,False,False
225.609,225.809,しょ,しょ,False,False,False,False,False
225.809,226.009,く,く,False,False,False,False,False
226.009,226.21,に,に,False,False,False,False,False
226.21,226.41,な,な,False,False,False,False,False
226.41,226.61,れ,れ,False,False,False,False,False
226.61,226.71,な,な,False,False,False,False,False
226.71,227.01,い,い,False,False,False,False,False
227.01,227.211,な,な,False,False,False,False,False
227.211,227.411,ら,ら,False,False,False,False,False
227.411,227.611,ば,ば,False,False,False,False,False
227.611,227.811,う,う,False,False,False,False,False
227.811,228.011,わ,わ,False,False,False,False,False
228.011,228.212,が,が,False,False,False,False,False
228.212,228.345,き,き,False,False,False,False,False
228.345,228.612,し,し,False,False,False,False,False
228.612,228.812,ちゃ,ちゃ,False,False,False,False,False
228.812,229.012,え,え,False,False,False,False,False
229.012,229.213,ば,ば,False,False,False,False,False
229.213,229.479,ぼ,ぼ,False,False,False,False,False
229.479,229.613,く,く,False,False,False,False,False
229.613,229.813,の,の,False,False,False,False,False
229.813,230.214,お,お,False,False,False,False,False
230.214,230.314,も,も,False,False,False,False,False
230.314,230.414,い,い,False,False,False,False,False
230.414,230.614,ど,ど,False,False,False,False,False
230.614,230.814,お,お,False,False,False,False,False
230.814,231.415,り,り,False,False,False,False,False
231.415,231.515,ゆ,ゆ,False,False,False,False,False
231.515,231.615,め,め,False,False,False,False,False
231.615,231.815,か,か,False,False,False,False,False
231.815,231.982,ら,ら,False,False,False,False,False
231.982,232.115,ぴ,ぴ,False,False,False,False,False
232.115,232.216,ぴ,ぴ,False,False,False,False,False
232.216,232.416,ぴ,ぴ,False,False,False,False,False
232.416,232.616,さ,さ,False,False,False,False,False
232.616,232.816,め,め,False,False,False,False,False
232.816,232.983,ない,ない,False,False,False,False,False
232.983,233.217,で,で,False,False,False,False,False
233.217,233.383,さ,さ,False,False,False,False,False
233.383,233.617,め,め,False,False,False,False,False
233.617,233.817,ない,ない,False,False,False,False,False
233.817,235.018,で,で,False,False,False,False,False
235.018,235.219,ぬ,ぬ,False,False,False,False,False
235.219,235.419,く,く,False,False,False,False,False
235.419,235.619,も,も,False,False,False,False,False
235.619,235.819,り,り,False,False,False,False,False
235.819,236.019,に,に,False,False,False,False,False
236.019,236.22,げ,げ,False,False,False,False,False
236.22,236.486,な,な,False,False,False,False,False
236.486,236.62,い,い,False,False,False,False,False
236.62,237.02,で,で,False,False,False,False,False
237.02,237.12,ま,ま,False,False,False,False,False
237.12,237.221,だ,だ,False,False,False,False,False
237.221,237.421,あ,あ,False,False,False,False,False
237.421,237.621,さ,さ,False,False,False,False,False
237.621,238.222,は,は,False,False,False,False,False
238.222,238.422,たっ,たっ,False,False,False,False,False
238.422,238.622,ぷ,ぷ,False,False,False,False,False
238.622,238.822,り,り,False,False,False,False,False
238.822,239.022,あ,あ,False,False,False,False,False
239.022,239.223,る,る,False,False,False,False,False
239.223,239.423,か,か,False,False,False,False,False
239.423,239.823,ら,ら,False,False,False,False,False
239.823,240.023,あ,あ,False,False,False,False,False
240.023,240.224,と,と,False,False,False,False,False
240.224,240.624,ご,ご,False,False,False,False,False
240.624,240.824,ふ,ふ,False,False,False,False,False
240.824,241.725,ん,ん,False,False,False,False,False
241.725,241.825,い,い,False,False,False,False,False
241.825,242.025,や,や,False,False,False,False,False
242.025,242.226,じゅっ,じゅっ,False,False,False,False,False
242.226,242.426,ぷん,ぷん,False,False,False,False,False
242.426,242.626,ま,ま,False,False,False,False,False
242.626,243.026,た,た,False,False,False,False,False
243.026,243.227,せ,せ,False,False,False,False,False
243.227,243.627,て,て,False,False,False,False,False
243.627,-1.0,<silence>,<silence>,False,False,False,False,False
