start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
187.104,187.471,つ,つ,False,False,False,False,False
187.471,187.738,い,い,False,False,False,False,False
187.738,188.071,た,た,False,False,False,False,False
188.071,188.272,な,な,False,False,False,False,False
188.272,188.705,ら,ら,False,False,False,False,False
188.705,189.006,ほ,ほ,False,False,False,False,False
189.006,189.173,こ,こ,False,False,False,False,False
189.173,189.373,っ,っ,False,False,False,False,False
189.373,189.506,て,て,False,False,False,False,False
189.506,189.673,い,い,False,False,False,False,False
189.673,189.806,い,い,False,False,False,False,False
189.806,190.007,か,か,False,False,False,False,False
190.007,191.408,な,な,False,False,False,False,False
191.408,-1.0,<silence>,<silence>,False,False,False,False,False
