start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
218.502,218.669,の,の,False,False,False,False,False
218.669,218.835,じゅ,じゅ,False,False,False,False,False
218.835,219.002,ん,ん,False,False,False,False,False
219.002,219.169,じょう,じょう,False,False,False,False,False
219.169,219.536,さ,さ,False,False,False,False,False
219.536,219.703,き,き,False,False,False,False,False
219.703,219.836,ほ,ほ,False,False,False,False,False
219.836,220.003,こ,こ,False,False,False,False,False
220.003,220.404,れ,れ,False,False,False,False,False
220.404,-1.0,<silence>,<silence>,False,False,False,False,False
