index,file,start,end,token
2059,11,206623,206890,む
2060,11,206890,207090,しゃ
2061,11,207090,207291,ら
2062,11,207291,207457,に
2063,11,207457,207758,さ
2064,11,207758,207958,け
2065,11,207958,208192,ん
2066,11,208192,208425,だ
2067,11,208425,208759,ひ
2068,11,208759,209092,び
2069,11,209092,209960,が
2070,11,209960,210194,く
2071,11,210194,210427,も
2072,11,210427,210594,を
2073,11,210594,210861,や
2074,11,210861,210928,ぶ
2075,11,210928,211295,り
2076,11,211295,211528,や
2077,11,211528,211728,が
2078,11,211728,211862,て
2079,11,211862,211962,ひ
2080,11,211962,212196,と
2081,11,212196,212329,す
2082,11,212329,212629,じ
2083,11,212629,212763,の
2084,11,212763,212863,ひ
2085,11,212863,213230,か
2086,11,213230,214731,り
2087,11,214731,215065,さ
2088,11,215065,215299,し
2089,11,215299,215566,こ
2090,11,215566,215732,ん
2091,11,215732,215933,で
2092,11,215933,216200,く
2093,11,216200,217067,る
2094,11,217067,217201,あ
2095,11,217201,217301,お
2096,11,217301,217668,ぞ
2097,11,217668,218001,ら
2098,11,218001,218168,の
2099,11,218168,218502,し
2100,11,218502,218869,た
2101,11,218869,219736,で
2102,11,219736,219970,ま
2103,11,219970,220170,た
2104,11,220170,220404,き
2105,11,220404,220637,み
2106,11,220637,223273,と
2107,11,223273,223540,で
2108,11,223540,223740,あ
2109,11,223740,223907,い
2110,11,223907,224174,た
2111,11,224174,226543,い
2112,11,227978,245064,<silence>
2113,12,0,1752,<silence>
2114,12,3870,5289,<silence>
2115,12,7540,8859,<silence>
2116,12,10980,12429,<silence>
2117,12,14660,15966,<silence>
2118,12,18002,18268,あ
2119,12,18268,18435,あ
2120,12,18435,18535,ま
2121,12,18535,18635,た
2122,12,19103,19536,た
2123,12,21538,21705,か
2124,12,21705,21805,く
2125,12,21805,21972,し
2126,12,21972,22039,て
2127,12,22039,22072,た
2128,12,22072,22206,わ
2129,12,22206,22339,け
2130,12,22339,22439,じゃ
2131,12,22439,22539,な
2132,12,22539,22639,い
2133,12,22639,23107,の
2134,12,25309,25542,と
2135,12,25542,25676,た
2136,12,25676,25776,だ
2137,12,25976,26110,て
2138,12,26110,26276,な
2139,12,26276,26443,い
2140,12,26443,26577,だ
2141,12,28946,29113,て
2142,12,29113,29246,は
2143,12,29246,29346,ず
2144,12,29346,29546,か
2145,12,29646,29680,ん
2146,12,29680,29780,だ
2147,12,46530,46663,が
2148,12,46663,46864,い
2149,12,46864,47097,と
2150,12,47097,47364,さ
2151,12,47364,47498,び
2152,12,47498,47698,し
2153,12,47698,47865,ん
2154,12,50000,50100,い
2155,12,50100,50200,が
2156,12,50200,50434,い
2157,12,50434,50667,と
2158,12,50667,50901,あ
2159,12,50901,51035,ま
2160,12,51035,51201,え
2161,12,51201,51335,ん
2162,12,53537,53637,い
2163,12,53637,53771,が
2164,12,53771,53971,い
2165,12,53971,54171,と
2166,12,54171,54405,あ
2167,12,54405,54538,わ
2168,12,54538,54805,て
2169,12,54805,54938,ん
2170,12,57107,57207,い
2171,12,57207,57307,が
2172,12,57307,57541,い
2173,12,57541,57775,と
2174,12,57775,58142,て
2175,12,58142,58442,れ
2176,12,60644,60878,ま
2177,12,60878,61078,る
2178,12,61078,61211,い
2179,12,61211,61311,ひ
2180,12,64181,64313,と
2181,12,64313,64415,び
2182,12,64415,64515,だ
2183,12,64515,64614,し
2184,12,64614,64848,た
2185,12,65049,65248,ぷ
2186,12,65248,65516,け
2187,12,68218,68419,め
2188,12,68419,68619,こ
2189,12,68619,68786,ん
2190,12,71288,71522,あ
2191,12,71522,71755,ま
2192,12,71755,71955,る
2193,12,71955,72389,ぱ
2194,12,72389,72656,ず
2195,12,72656,72890,る
2196,12,72890,73357,ふ
2197,12,73357,73791,わ
2198,12,73791,74224,ふ
2199,12,74224,74625,わ
2200,12,74625,75092,う
2201,12,75092,75526,か
2202,12,75526,75926,ぶ
2203,12,75926,76427,ゆ
2204,12,76427,76894,め
2205,12,76894,77294,み
2206,12,77294,77728,ご
2207,12,77728,78195,こ
2208,12,78195,79596,ち
2209,12,79596,79963,ひ
2210,12,79963,80297,と
2211,12,80297,80431,つ
2212,12,80431,80864,ひ
2213,12,80864,81265,と
2214,12,81265,81765,つ
2215,12,81765,82199,か
2216,12,82199,82666,ぞ
2217,12,82666,83100,え
2218,12,83100,83300,て
2219,12,83300,83534,お
2220,12,83534,83867,や
2221,12,83867,84435,す
2222,12,84435,84868,み
2223,12,84868,85302,な
2224,12,85700,87104,<silence>
2225,12,87104,87538,ひ
2226,12,87538,87971,そ
2227,12,87971,88405,か
2228,12,88405,88872,に
2229,12,88872,89339,め
2230,12,89339,89773,ば
2231,12,89773,90207,え
2232,12,90207,90641,た
2233,12,90641,91108,こ
2234,12,91108,91508,の
2235,12,91508,91975,き
2236,12,91975,92376,も
2237,12,93777,94211,ま
2238,12,94645,95079,す
2239,12,95079,95546,ぐ
2240,12,95546,95946,み
2241,12,95946,96413,つ
2242,12,96413,96847,め
2243,12,96847,97314,な
2244,12,97314,97781,い
2245,12,97781,99700,で
2246,12,99700,100084,<silence>
2247,12,100417,100818,だ
2248,12,101310,101718,<silence>
2249,12,101718,101985,こ
2250,12,101985,102186,と
2251,12,102186,102453,ば
2252,12,102453,102553,に
2253,12,102553,102653,し
2254,12,102886,103087,と
2255,12,103520,103754,と
2256,12,103754,104188,そ
2257,12,104188,104421,う
2258,12,104421,104655,じゃ
2259,12,105322,105556,て
2260,12,105556,105722,れ
2261,12,105722,106023,ちゃ
2262,12,106023,106190,う
2263,12,106190,106390,だ
2264,12,106390,106557,け
2265,12,106557,106657,お
2266,12,106657,106890,ちゃ
2267,12,106890,107091,ら
2268,12,107091,107291,け
2269,12,107291,107724,ちゃ
2270,12,107724,107925,う
2271,12,107925,108158,じゃ
2272,12,109326,109526,の
2273,12,109960,110194,は
2274,12,110194,110527,か
2275,12,110527,110627,く
2276,12,110627,110861,し
2277,12,111361,111528,ん
2278,12,111528,111728,じゃ
2279,12,111728,112196,な
2280,12,112196,112396,い
2281,12,112396,113530,の
2282,12,113530,113764,も
2283,12,114164,114398,じゃ
2284,12,115065,115299,に
2285,12,121738,121972,な
2286,12,121972,122206,ん
2287,12,122206,122406,じゃ
2288,12,128212,128312,ゆ
2289,12,128312,128445,び
2290,12,128445,128645,き
2291,12,128645,128846,り
2292,12,128846,129113,げ
2293,12,129113,129279,ん
2294,12,131748,132015,か
2295,12,132015,132249,な
2296,12,132249,132416,り
2297,12,132416,132749,ど
2298,12,132749,133117,じ
2299,12,135586,135786,じゅ
2300,12,135786,135986,う
2301,12,135986,136220,ふ
2302,12,136220,136386,だ
2303,12,136386,136553,ん
2304,12,136553,136653,で
2305,12,139123,139256,た
2306,12,139256,139389,い
2307,12,139389,139556,に
2308,12,139556,139890,ま
2309,12,139890,140090,い
2310,12,140090,140290,に
2311,12,142426,142559,あ
2312,12,142559,142693,い
2313,12,142693,142826,に
2314,12,142826,142926,き
2315,12,142926,143060,て
2316,12,143060,143193,く
2317,12,143193,143327,れ
2318,12,143327,143460,る
2319,12,143460,143594,よ
2320,12,146196,146430,ら
2321,12,146430,146630,い
2322,12,146630,146864,お
2323,12,146864,146964,く
2324,12,146964,147297,びょ
2325,12,147297,147464,う
2326,12,149967,150200,な
2327,12,150200,150534,き
2328,12,150534,150901,む
2329,12,153303,153537,ぜ
2330,12,153537,153737,ん
2331,12,153737,153971,か
2332,12,153971,154104,わ
2333,12,154104,154371,ら
2334,12,154371,154505,ず
2335,12,156874,157141,ら
2336,12,157141,157307,い
2337,12,157307,157541,き
2338,12,157541,157641,み
2339,12,157975,158642,か
2340,12,158642,158876,あ
2341,12,158876,159076,た
2342,12,159076,159309,り
2343,12,159309,159510,ま
2344,12,159510,159776,え
2345,12,159776,160043,の
2346,12,160043,160244,よ
2347,12,160244,160444,う
2348,12,160444,160611,に
2349,12,161445,161578,し
2350,12,162179,162446,き
2351,12,162446,162646,み
2352,12,162646,162913,が
2353,12,162913,163080,い
2354,12,163313,163547,と
2355,12,163981,164248,か
2356,12,164248,164748,り
2357,12,164748,165082,し
2358,12,166216,166416,の
2359,12,166884,167117,に
2360,12,167117,167384,しょ
2361,12,167384,167518,ん
2362,12,167518,167784,ぼ
2363,12,167784,168318,り
2364,12,168318,168619,し
2365,12,168619,169086,ちゃ
2366,12,169086,169319,う
2367,12,169319,170420,わ
2368,12,170420,170521,あ
2369,12,170521,170621,い
2370,12,170621,171088,た
2371,12,171088,171321,く
2372,12,171722,171955,ちゃ
2373,12,171955,172222,う
2374,12,185102,185202,こ
2375,12,185202,185302,の
2376,12,185302,185502,ゆ
2377,12,185502,185736,び
2378,12,185736,185969,と
2379,12,185969,186170,ま
2380,12,186170,186490,れ
2381,12,186490,215499,<silence>
2382,12,215499,215766,よ
2383,12,215766,215966,わ
2384,12,215966,216233,い
2385,12,216233,216433,と
2386,12,216433,216667,こ
2387,12,216667,216833,ろ
2388,12,216833,217201,き
2389,12,217201,217334,づ
2390,12,217334,217568,か
2391,12,217568,218235,れ
2392,12,218235,218468,た
2393,12,218468,220440,り
2394,12,220440,222573,<silence>
2395,12,222573,222906,さ
2396,12,222906,223106,び
2397,12,223106,223340,し
2398,12,223340,223540,さ
2399,12,223540,223774,ご
2400,12,223774,223974,と
2401,12,223974,224341,つ
2402,12,224341,224474,つ
2403,12,224474,224675,ま
2404,12,224675,225309,れ
2405,12,225309,225609,た
2406,12,225609,227540,り
2407,12,227540,229780,<silence>
2408,12,229780,229947,い
2409,12,229947,230214,つ
2410,12,230214,230414,ま
2411,12,230414,230647,で
2412,12,230647,230847,も
2413,12,230847,231081,わ
2414,12,231081,231582,ら
2415,12,231582,231782,い
2416,12,232416,232649,た
2417,12,232649,233317,り
2418,12,233317,233550,た
2419,12,233550,233784,ま
2420,12,233784,233984,に
2421,12,233984,234184,は
2422,12,234418,234618,と
2423,12,234618,234851,け
2424,12,234851,235085,ん
2425,12,235085,235319,か
2426,12,235319,235786,を
2427,12,235786,235986,し
2428,12,235986,236253,た
2429,12,236253,236853,り
2430,12,237321,237554,と
2431,12,237955,238188,と
2432,12,238188,238455,そ
2433,12,238455,238655,ば
2434,12,238655,238755,に
2435,12,238755,238889,い
2436,12,238889,239523,て
2437,12,239523,239756,ほ
2438,12,239756,239990,し
2439,12,239990,241490,い
2440,12,241490,241825,<silence>
2441,12,241825,242025,や
2442,12,242025,242159,く
2443,12,242159,242259,そ
2444,12,242259,242326,く
2445,12,242326,242492,だ
2446,12,243220,243994,<silence>
2447,12,244861,245310,た
2448,12,245310,245762,<silence>
2449,12,245762,246063,も
2450,12,246063,246196,し
2451,12,246196,246496,か
2452,12,246496,246630,し
2453,12,246630,246897,た
2454,12,246897,247097,ら
2455,12,247531,247965,め
2456,12,247965,248398,い
2457,12,248398,248665,か
2458,12,248665,249299,も
2459,12,249299,249533,あ
2460,12,249533,249766,か
2461,12,249766,249967,い
2462,12,249967,250167,い
2463,12,250167,250434,と
2464,12,250434,250634,が
2465,12,250634,251101,み
2466,12,251101,251268,え
2467,12,251268,251735,ちゃ
2468,12,251735,251969,う
2469,12,251969,252169,か
2470,12,252169,252836,も
2471,12,253303,253503,の
2472,12,253971,254204,は
2473,12,254204,254438,ば
2474,12,254438,254638,れ
2475,12,254638,254871,て
2476,12,254871,255305,る
2477,12,255305,255505,の
2478,12,255505,255772,か
2479,12,255772,257541,も
2480,12,257541,257741,め
2481,12,257741,257975,あ
2482,12,257975,258175,わ
2483,12,258175,258408,せ
2484,12,266183,266416,て
2485,12,269119,269720,み
2486,12,269720,269953,て
2487,12,275559,275792,ゆ
2488,12,275792,275959,び
2489,12,276393,276750,た
2490,12,276750,283176,<silence>
2491,13,0,741,<silence>
2492,13,741,1108,せ
2493,13,1108,1375,か
2494,13,1375,1642,い
2495,13,1642,1909,は
2496,13,1909,2143,な
2497,13,2143,2476,ん
2498,13,2476,3010,て
2499,13,3010,3311,ふ
2500,13,3311,3577,く
2501,13,3577,3844,ざ
2502,13,3844,4078,つ
2503,13,4078,4278,な
2504,13,4278,4378,ん
2505,13,4378,4545,で
2506,13,4545,4645,す
2507,13,4645,5212,か
2508,13,5212,5479,ひ
2509,13,5479,5713,み
2510,13,5713,6013,つ
2511,13,6013,6280,の
2512,13,6280,6580,こ
2513,13,6580,6847,と
2514,13,6847,7081,ば
2515,13,7081,7281,お
2516,13,7281,7381,し
2517,13,7381,7648,え
2518,13,7648,7949,て
2519,13,7949,8215,ほ
2520,13,8215,8449,し
2521,13,8449,9550,い
2522,13,9550,9817,が
2523,13,9817,10084,ん
2524,13,10084,10318,ば
2525,13,10318,10618,れ
2526,13,10618,10918,わ
2527,13,10918,11185,た
2528,13,11185,11719,し
2529,13,11719,11953,い
2530,13,11953,12286,つ
2531,13,12286,12520,も
2532,13,12520,12820,い
2533,13,12820,13087,じょ
2534,13,13087,13387,う
2535,13,13387,13921,に
2536,13,13921,14221,きょ
2537,13,14221,14488,う
2538,13,14488,14722,も
2539,13,14722,14989,あ
2540,13,14989,15289,し
2541,13,15289,15556,た
2542,13,15556,15756,も
2543,13,15756,15957,せ
2544,13,15957,16090,か
2545,13,16090,16357,い
2546,13,16357,16624,は
2547,13,16624,16891,ま
2548,13,16891,17191,わ
2549,13,17191,18292,る
2550,13,18292,35776,<silence>
2551,13,35776,36243,きょ
2552,13,36243,36811,う
2553,13,36811,37645,も
2554,13,37945,38179,な
2555,13,38179,38412,じ
2556,13,38412,38713,ひ
2557,13,38713,39547,が
2558,13,39547,39747,く
2559,13,39747,39814,る
2560,13,39814,40014,な
2561,13,40014,40114,ら
2562,13,40114,40348,い
2563,13,40348,40648,つ
2564,13,40648,40881,も
2565,13,40881,41148,い
2566,13,41983,42283,に
2567,13,42283,42516,し
2568,13,42516,42783,な
2569,13,42783,43017,く
2570,13,43017,43651,ちゃ
2571,13,44452,44719,か
2572,13,44719,44986,い
2573,13,44986,45486,わ
2574,13,46654,46887,む
2575,13,46887,47154,ず
2576,13,47154,47455,か
2577,13,48255,48422,な
2578,13,48422,48556,ん
2579,13,48556,48689,で
2580,13,48689,48789,も
2581,13,48789,49090,つ
2582,13,49090,49357,た
2583,13,49357,49623,わ
2584,13,49623,49890,る
2585,13,49890,50725,の
2586,13,50725,51025,に
2587,13,51025,51258,ぶ
2588,13,51258,51559,き
2589,13,51559,51826,よ
2590,13,51826,52358,う
2591,13,52358,53194,<silence>
2592,13,53194,53461,な
2593,13,53461,53761,ん
2594,13,53761,53995,ど
2595,13,53995,54295,も
2596,13,54295,54562,な
2597,13,54562,54829,ん
2598,13,54829,55096,ど
2599,13,55096,55363,も
2600,13,55363,55529,が
2601,13,55529,55663,ん
2602,13,55663,55796,ば
2603,13,55796,55930,る
2604,13,55930,56197,の
2605,13,56197,56729,に
2606,13,56729,57531,<silence>
2607,13,57531,57832,で
2608,13,57832,58099,き
2609,13,58099,58366,な
2610,13,58366,58632,い
2611,13,58632,58899,こ
2612,13,58899,59166,と
2613,13,59166,59734,も
2614,13,59734,59900,あ
2615,13,59900,60001,る
2616,13,60001,60167,か
2617,13,60167,60267,も
2618,13,60267,60468,な
2619,13,60468,60568,ん
2620,13,60568,61102,て
2621,13,61102,61369,そ
2622,13,61369,61669,こ
2623,13,61669,61902,で
2624,13,61902,62203,あ
2625,13,62203,62470,き
2626,13,62470,62737,ら
2627,13,62737,63004,め
2628,13,63004,63270,な
2629,13,63270,63571,け
2630,13,63571,63838,れ
2631,13,63838,64105,ば
2632,13,64105,64271,い
2633,13,64271,64372,つ
2634,13,64372,64538,か
2635,13,64538,64638,は
2636,13,64905,65438,と
2637,13,65438,65706,き
2638,13,65706,66007,み
2639,13,66007,66273,ま
2640,13,66273,67074,で
2641,13,67074,67341,と
2642,13,67341,67641,ど
2643,13,67641,67908,く
2644,13,67908,68175,か
2645,13,68175,68741,ら
2646,13,68741,70077,<silence>
2647,13,70077,70277,も
2648,13,70277,70411,じ
2649,13,70411,70544,な
2650,13,70544,70644,ら
2651,13,70644,70878,ど
2652,13,70878,71045,う
2653,13,71045,71178,し
2654,13,71178,71445,て
2655,13,71445,71712,も
2656,13,71712,71879,た
2657,13,71879,71979,ん
2658,13,71979,72146,じゅ
2659,13,72146,72279,ん
2660,13,72279,72813,に
2661,13,73047,73247,ちゃ
2662,13,73247,73347,い
2663,13,73347,73514,そ
2664,13,73514,73647,う
2665,13,73647,73881,な
2666,13,73881,74081,か
2667,13,74081,74181,ん
2668,13,74181,74382,じょ
2669,13,74382,74448,う
2670,13,74448,74982,は
2671,13,74982,75249,な
2672,13,75249,75549,い
2673,13,75549,75816,しょ
2674,13,75816,76083,の
2675,13,76083,76350,ま
2676,13,76350,76617,ほ
2677,13,76617,76884,う
2678,13,76884,77051,と
2679,13,77051,77151,な
2680,13,77151,77451,え
2681,13,77451,77718,て
2682,13,77718,77985,ほ
2683,13,77985,78252,し
2684,13,78252,79353,い
2685,13,79353,79620,が
2686,13,79620,79887,ん
2687,13,79887,80187,ば
2688,13,80187,80454,れ
2689,13,80454,80721,わ
2690,13,80721,80921,た
2691,13,80921,81522,し
2692,13,81522,81822,と
2693,13,81822,82089,き
2694,13,82089,82356,に
2695,13,82356,82623,は
2696,13,82623,82823,だ
2697,13,82823,82890,い
2698,13,82890,83090,た
2699,13,83090,83190,ん
2700,13,83190,83691,に
2701,13,83691,83991,きょ
2702,13,83991,84291,う
2703,13,84291,84525,も
2704,13,84525,84792,と
2705,13,84792,85092,な
2706,13,85092,85359,り
2707,13,85359,85559,で
2708,13,85559,85760,せ
2709,13,85760,85893,か
2710,13,85893,86160,い
2711,13,86160,86427,を
2712,13,86427,86727,あ
2713,13,86727,86994,る
2714,13,86994,88094,く
2715,13,88094,105513,<silence>
2716,13,105513,106080,じ
2717,13,106080,106614,つ
2718,13,106614,107448,は
2719,13,107448,107615,お
2720,13,107615,107748,こ
2721,13,107748,107982,る
2722,13,107982,108282,と
2723,13,108282,108549,こ
2724,13,108549,109350,わ
2725,13,109350,109517,か
2726,13,109650,109784,た
2727,13,109784,109917,り
2728,13,110184,110451,と
2729,13,110451,110718,し
2730,13,110718,110985,た
2731,13,110985,111786,り
2732,13,111786,112086,し
2733,13,112086,112386,ちゃ
2734,13,112386,112620,い
2735,13,112620,112920,ま
2736,13,112920,113421,す
2737,13,116190,116357,あ
2738,13,116357,116457,ま
2739,13,116457,116724,い
2740,13,116724,116991,ま
2741,13,116991,117258,ほ
2742,13,117258,118092,う
2743,13,118092,118292,み
2744,13,118292,118392,た
2745,13,118392,118559,こ
2746,13,118559,118659,と
2747,13,118659,118926,も
2748,13,118926,119193,な
2749,13,119193,119427,い
2750,13,119727,120561,な
2751,13,120561,120694,あ
2752,13,120694,120828,い
2753,13,120828,121095,す
2754,13,121095,121395,く
2755,13,121395,121662,り
2756,13,121662,122161,む
2757,13,122161,122997,<silence>
2758,13,122997,123264,ひ
2759,13,123264,123564,め
2760,13,123564,123798,た
2761,13,123798,124098,お
2762,13,124098,124365,も
2763,13,124365,124565,い
2764,13,124565,125199,は
2765,13,125199,125366,と
2766,13,125366,125466,き
2767,13,125466,125633,ど
2768,13,125633,125733,き
2769,13,125733,125933,ど
2770,13,125933,126000,き
2771,13,126000,126167,ど
2772,13,126167,126299,き
2773,13,126299,127368,<silence>
2774,13,127368,127635,あ
2775,13,127635,127902,ふ
2776,13,127902,128169,れ
2777,13,128169,128436,た
2778,13,128436,128702,こ
2779,13,128702,128869,と
2780,13,128869,129270,ば
2781,13,129270,129537,に
2782,13,129804,129970,か
2783,13,129970,130104,に
2784,13,130371,130938,て
2785,13,130938,131205,み
2786,13,131205,131472,ん
2787,13,131472,131739,な
2788,13,131739,132006,が
2789,13,132006,132306,い
2790,13,132306,132573,い
2791,13,132573,132706,と
2792,13,132706,132840,か
2793,13,132840,133107,う
2794,13,133107,133307,ま
2795,13,133307,133941,く
2796,13,133941,134075,い
2797,13,134075,134208,え
2798,13,134208,134375,な
2799,13,134375,134475,い
2800,13,134475,134742,け
2801,13,134742,135276,ど
2802,13,135276,135576,そ
2803,13,135576,135843,れ
2804,13,135843,136110,で
2805,13,136110,136944,も
2806,13,137178,137478,しょ
2807,13,137478,137745,が
2808,13,137745,137945,い
2809,13,137945,138012,い
2810,13,138012,138544,な
2811,13,138544,139914,<silence>
2812,13,139914,140047,こ
2813,13,140047,140181,と
2814,13,140181,140347,ば
2815,13,140347,140448,は
2816,13,140448,140648,な
2817,13,140648,140714,ん
2818,13,140714,141015,で
2819,13,141015,141182,こ
2820,13,141182,141282,ん
2821,13,141282,141449,な
2822,13,141449,141549,に
2823,13,141549,141715,こ
2824,13,141715,141849,ん
2825,13,141849,141982,な
2826,13,141982,142083,ん
2827,13,142083,142650,で
2828,13,142650,142917,ふ
2829,13,142917,143184,く
2830,13,143184,143451,ざ
2831,13,143451,143717,つ
2832,13,143717,143918,な
2833,13,143918,144018,ん
2834,13,144018,144185,で
2835,13,144185,144285,す
2836,13,144285,144819,か
2837,13,144819,145119,ひ
2838,13,145119,145352,み
2839,13,145352,145619,つ
2840,13,145619,145920,の
2841,13,145920,146187,こ
2842,13,146187,146454,と
2843,13,146454,146720,ば
2844,13,146720,146887,お
2845,13,146887,147021,し
2846,13,147021,147254,え
2847,13,147254,147555,て
2848,13,147555,147822,ほ
2849,13,147822,148055,し
2850,13,148055,149190,い
2851,13,149190,149457,が
2852,13,149457,149723,ん
2853,13,149723,149990,ば
2854,13,149990,150257,れ
2855,13,150257,150558,わ
2856,13,150558,150825,た
2857,13,150825,151358,し
2858,13,151358,151592,い
2859,13,151592,151926,つ
2860,13,151926,152159,も
2861,13,152159,152460,い
2862,13,152460,152726,じょ
2863,13,152726,153027,う
2864,13,153027,153561,に
2865,13,153561,153861,きょ
2866,13,153861,154128,う
2867,13,154128,154361,も
2868,13,154361,154628,あ
2869,13,154628,154929,し
2870,13,154929,155196,た
2871,13,155196,155396,も
2872,13,155396,155629,せ
2873,13,155629,155729,か
2874,13,155729,155996,い
2875,13,155996,156263,は
2876,13,156263,156564,ま
2877,13,156564,156831,わ
2878,13,156831,157930,る
2879,13,157930,175616,<silence>
2880,13,175916,176217,と
2881,13,176217,176317,こ
2882,13,176317,176450,れ
2883,13,176450,176717,か
2884,13,176717,176984,ら
2885,13,176984,177785,も
2886,13,177785,177985,だ
2887,13,177985,178085,い
2888,13,178085,178285,す
2889,13,178285,178385,き
2890,13,178385,178652,な
2891,13,178652,178819,み
2892,13,178819,178886,ん
2893,13,178886,179186,な
2894,13,179186,179987,と
2895,13,179987,180187,け
2896,13,180187,180287,ん
2897,13,180287,180454,か
2898,13,180454,180554,し
2899,13,180554,180721,た
2900,13,180721,180821,り
2901,13,180821,180988,な
2902,13,180988,181088,か
2903,13,181088,181222,な
2904,13,181222,181355,お
2905,13,181355,181522,り
2906,13,181522,181655,し
2907,13,181655,181822,た
2908,13,181822,181889,り
2909,13,182423,182990,と
2910,13,183524,184090,と
2911,13,184090,184358,<silence>
2912,13,184358,184558,そ
2913,13,184558,184658,ん
2914,13,184658,184892,な
2915,13,184892,185092,へ
2916,13,185092,185192,い
2917,13,185192,185459,お
2918,13,185459,185726,ん
2919,13,185726,186560,が
2920,13,186560,186827,つ
2921,13,186827,187094,づ
2922,13,187094,187394,い
2923,13,187394,187661,て
2924,13,187661,187928,い
2925,13,187928,188462,け
2926,13,188462,190730,ば
2927,13,190730,191165,<silence>
2928,13,191165,191732,い
2929,13,191732,192266,い
2930,13,192266,192800,な
2931,13,192800,193067,も
2932,13,193067,193367,じ
2933,13,193367,193634,だ
2934,13,193634,193901,と
2935,13,193901,194101,た
2936,13,194101,194168,ん
2937,13,194168,194368,じゅ
2938,13,194368,194468,ん
2939,13,194468,195002,に
2940,13,195269,195436,ちゃ
2941,13,195436,195569,い
2942,13,195569,195703,そ
2943,13,195703,195836,う
2944,13,195836,196070,な
2945,13,196070,196270,か
2946,13,196270,196370,ん
2947,13,196370,196570,じょ
2948,13,196570,196637,う
2949,13,196637,197204,は
2950,13,197204,197471,な
2951,13,197471,197771,い
2952,13,197771,198038,しょ
2953,13,198038,198272,の
2954,13,198272,198572,ま
2955,13,198572,198839,ほ
2956,13,198839,199106,う
2957,13,199106,199240,と
2958,13,199240,199373,な
2959,13,199373,199640,え
2960,13,199640,199907,て
2961,13,199907,200207,ほ
2962,13,200207,200441,し
2963,13,200441,201542,い
2964,13,201542,201809,が
2965,13,201809,202076,ん
2966,13,202076,202376,ば
2967,13,202376,202643,れ
2968,13,202643,202910,わ
2969,13,202910,203110,た
2970,13,203110,203711,し
2971,13,203711,204011,と
2972,13,204011,204278,き
2973,13,204278,204545,に
2974,13,204545,204812,は
2975,13,204812,205012,だ
2976,13,205012,205079,い
2977,13,205079,205312,た
2978,13,205312,205379,ん
2979,13,205379,205880,に
2980,13,205880,206147,きょ
2981,13,206147,206413,う
2982,13,206413,206714,も
2983,13,206714,206981,と
2984,13,206981,207248,な
2985,13,207248,207548,り
2986,13,207548,207815,で
2987,13,207815,207915,せ
2988,13,207915,208082,か
2989,13,208082,208349,い
2990,13,208349,208616,を
2991,13,208616,208782,あ
2992,13,208782,208883,る
2993,13,208883,209016,か
2994,13,209016,209183,せ
2995,13,209183,209749,て
2996,13,209749,210284,<silence>
2997,13,210284,210551,せ
2998,13,210551,210851,か
2999,13,210851,211085,い
3000,13,211085,211352,は
3001,13,211352,211652,な
3002,13,211652,211919,ん
3003,13,211919,212453,て
3004,13,212453,212720,う
3005,13,212720,213020,つ
3006,13,213020,213287,く
3007,13,213287,213554,し
3008,13,213554,213754,い
3009,13,213754,213821,ん
3010,13,213821,213988,で
3011,13,213988,214121,す
3012,13,214121,214622,か
3013,13,214622,214889,ひ
3014,13,214889,215189,み
3015,13,215189,215456,つ
3016,13,215456,215723,の
3017,13,215723,215990,こ
3018,13,215990,216290,と
3019,13,216290,216557,ば
3020,13,216557,216724,お
3021,13,216724,216824,し
3022,13,216824,217091,え
3023,13,217091,217358,て
3024,13,217358,217658,ほ
3025,13,217658,217892,し
3026,13,217892,218993,い
3027,13,218993,219260,が
3028,13,219260,219527,ん
3029,13,219527,219793,ば
3030,13,219793,220060,れ
3031,13,220060,220361,わ
3032,13,220361,220628,た
3033,13,220628,221162,し
3034,13,221162,221395,い
3035,13,221395,221729,つ
3036,13,221729,221962,も
3037,13,221962,222263,い
3038,13,222263,222530,じょ
3039,13,222530,222830,う
3040,13,222830,223364,に
3041,13,223364,223664,きょ
3042,13,223664,223931,う
3043,13,223931,224165,も
3044,13,224165,224431,あ
3045,13,224431,224732,し
3046,13,224732,224999,た
3047,13,224999,225232,も
3048,13,225232,225399,せ
3049,13,225399,225533,か
3050,13,225533,225799,い
3051,13,225799,226100,は
3052,13,226100,226333,ま
3053,13,226333,226634,わ
3054,13,226634,227701,る
3055,13,227701,227968,きょ
3056,13,227968,228235,う
3057,13,228235,228536,も
3058,13,228536,228802,み
3059,13,228802,229103,ん
3060,13,229103,229370,な
3061,13,229370,229637,と
3062,13,229637,229770,せ
3063,13,229770,229904,か
3064,13,229904,230171,い
3065,13,230171,230437,を
3066,13,230437,230704,あ
3067,13,230704,230971,る
3068,13,230971,232106,く
3069,13,232106,252288,<silence>
3070,14,0,8249,<silence>
3071,14,9083,9216,つ
3072,14,9216,9450,か
3073,14,9450,9684,め
3074,14,10084,10451,き
3075,14,10451,10651,み
3076,14,10651,11052,の
3077,14,11052,11285,こ
3078,14,11285,11519,と
3079,14,12353,12520,し
3080,14,12520,12720,ら
3081,14,12720,12920,な
3082,14,12920,13387,い
3083,14,13387,13587,う
3084,14,13587,13988,ち
3085,14,13988,14388,に
3086,14,14789,15022,こ
3087,14,15022,15189,こ
3088,14,15189,15389,ろ
3089,14,15389,15623,う
3090,14,15623,15823,ば
