index,file,start,end,token
8872,26,104421.0,104922.0,は
8873,26,104922.0,105089.0,え
8874,26,105089.0,105289.0,み
8875,26,105289.0,105456.0,と
8876,26,105456.0,105622.0,し
8877,26,105789.0,105923.0,しょ
8878,26,105923.0,106123.0,う
8879,26,106123.0,106290.0,に
8880,26,106290.0,106457.0,し
8881,26,106457.0,106657.0,の
8882,26,106657.0,106857.0,ま
8883,26,106857.0,106990.0,じょ
8884,26,106990.0,107157.0,お
8885,26,107157.0,107357.0,く
8886,26,107357.0,107491.0,る
8887,26,107491.0,107658.0,り
8888,26,107658.0,107825.0,す
8889,26,107825.0,107991.0,ぺ
8890,26,107991.0,108158.0,く
8891,26,108158.0,108859.0,と
8892,26,109893.0,110360.0,は
8893,26,110360.0,110527.0,か
8894,26,110527.0,110727.0,ち
8895,26,110727.0,110894.0,で
8896,26,110894.0,111028.0,じ
8897,26,111195.0,111395.0,しょ
8898,26,111395.0,111562.0,う
8899,26,111562.0,111728.0,さ
8900,26,111728.0,111895.0,い
8901,26,111895.0,112062.0,か
8902,26,112062.0,112262.0,い
8903,26,112262.0,112429.0,へ
8904,26,112429.0,112596.0,て
8905,26,112596.0,112763.0,の
8906,26,112763.0,112930.0,し
8907,26,112930.0,113097.0,ん
8908,26,113097.0,113297.0,の
8909,26,113297.0,113464.0,お
8910,26,113464.0,113630.0,う
8911,26,113630.0,114264.0,じゃ
8912,26,114264.0,114465.0,こ
8913,26,114465.0,114631.0,の
8914,26,114631.0,114832.0,み
8915,26,114832.0,115032.0,じゃ
8916,26,115032.0,115299.0,な
8917,26,115299.0,115499.0,い
8918,26,115499.0,115666.0,は
8919,26,115666.0,115799.0,な
8920,26,115799.0,115999.0,し
8921,26,115999.0,116200.0,た
8922,26,116200.0,116333.0,く
8923,26,116333.0,116633.0,な
8924,26,116633.0,116867.0,い
8925,26,116867.0,117034.0,く
8926,26,117034.0,117201.0,る
8927,26,117334.0,117501.0,て
8928,26,117501.0,117701.0,も
8929,26,117701.0,117868.0,が
8930,26,117868.0,118035.0,い
8931,26,118035.0,118202.0,た
8932,26,118202.0,118402.0,に
8933,26,118402.0,118569.0,さ
8934,26,118569.0,118735.0,ん
8935,26,118735.0,118902.0,ね
8936,26,118902.0,119069.0,ん
8937,26,119069.0,119736.0,ご
8938,26,119736.0,119937.0,じゃ
8939,26,119937.0,120104.0,ろ
8940,26,120104.0,120237.0,ん
8941,26,120237.0,120404.0,な
8942,26,120404.0,120904.0,ど
8943,26,120904.0,121071.0,か
8944,26,121071.0,121238.0,き
8945,26,121238.0,121472.0,け
8946,26,121472.0,121605.0,す
8947,26,121605.0,121805.0,ほ
8948,26,121805.0,122272.0,ど
8949,26,122272.0,122506.0,ほ
8950,26,122506.0,123674.0,ら
8951,26,123674.0,123874.0,だ
8952,26,123874.0,124041.0,れ
8953,26,124041.0,124208.0,も
8954,26,124208.0,124374.0,が
8955,26,124374.0,124541.0,わ
8956,26,124541.0,124708.0,ら
8957,26,124875.0,125042.0,て
8958,26,125042.0,125209.0,ん
8959,26,125209.0,125542.0,だ
8960,26,125542.0,133050.0,<silence>
8961,26,133050.0,133250.0,あ
8962,26,133250.0,133417.0,な
8963,26,133417.0,133550.0,た
8964,26,133550.0,133750.0,が
8965,26,133750.0,133917.0,み
8966,26,133917.0,134084.0,て
8967,26,134084.0,134151.0,き
8968,26,134151.0,134218.0,い
8969,26,134218.0,134418.0,た
8970,26,134418.0,134585.0,ひ
8971,26,134585.0,134685.0,か
8972,26,134685.0,134885.0,り
8973,26,134885.0,135085.0,た
8974,26,135085.0,135252.0,ち
8975,26,135252.0,135452.0,は
8976,26,135452.0,135752.0,い
8977,26,135752.0,136120.0,ま
8978,26,136120.0,136286.0,も
8979,26,136286.0,136453.0,ま
8980,26,136453.0,137154.0,だ
8981,26,137154.0,137321.0,こ
8982,26,137321.0,137488.0,こ
8983,26,137488.0,137654.0,ろ
8984,26,137654.0,137821.0,を
8985,26,137821.0,137988.0,つ
8986,26,137988.0,138188.0,よ
8987,26,138188.0,138322.0,く
8988,26,138322.0,138522.0,に
8989,26,138522.0,138689.0,ぎ
8990,26,138856.0,139189.0,て
8991,26,139189.0,139356.0,く
8992,26,139356.0,139523.0,る
8993,26,139523.0,139890.0,し
8994,26,139890.0,140224.0,ま
8995,26,140224.0,140557.0,せ
8996,26,140557.0,141225.0,る
8997,26,141225.0,141425.0,わ
8998,26,141425.0,141558.0,ら
8999,26,141558.0,141758.0,わ
9000,26,141758.0,141892.0,れ
9001,26,141892.0,142092.0,る
9002,26,142092.0,142259.0,わ
9003,26,142259.0,142426.0,ら
9004,26,142426.0,142593.0,わ
9005,26,142593.0,142759.0,せ
9006,26,142759.0,142926.0,る
9007,26,142926.0,143060.0,の
9008,26,143060.0,143260.0,み
9009,26,143260.0,143427.0,ぞ
9010,26,143427.0,143627.0,は
9011,26,143627.0,143927.0,り
9012,26,143927.0,144294.0,お
9013,26,144294.0,144461.0,と
9014,26,144461.0,144628.0,し
9015,26,144628.0,145329.0,て
9016,26,145329.0,145496.0,き
9017,26,145496.0,145662.0,か
9018,26,145662.0,146163.0,せ
9019,26,146163.0,146363.0,て
9020,26,146363.0,146830.0,や
9021,26,146830.0,147030.0,る
9022,26,147030.0,147531.0,だ
9023,26,147531.0,147698.0,か
9024,26,147698.0,148332.0,ら
9025,26,148332.0,148465.0,こ
9026,26,148465.0,148599.0,の
9027,26,148599.0,148732.0,な
9028,26,148732.0,148866.0,ま
9029,26,148866.0,149066.0,え
9030,26,149066.0,149199.0,く
9031,26,149199.0,149333.0,ら
9032,26,149333.0,149433.0,い
9033,26,149433.0,149666.0,は
9034,26,149666.0,149900.0,お
9035,26,149900.0,150000.0,ぼ
9036,26,150000.0,150067.0,え
9037,26,150067.0,150167.0,て
9038,26,150167.0,150300.0,か
9039,26,150300.0,150434.0,え
9040,26,150434.0,150834.0,れ
9041,26,150834.0,152436.0,<silence>
9042,26,153504.0,153937.0,は
9043,26,153937.0,154071.0,ほ
9044,26,154071.0,154204.0,う
9045,26,154204.0,154338.0,ふ
9046,26,154338.0,154505.0,く
9047,26,154505.0,154705.0,ぜ
9048,26,154838.0,155038.0,と
9049,26,155038.0,155205.0,う
9050,26,155205.0,155372.0,み
9051,26,155372.0,155539.0,じ
9052,26,155539.0,155706.0,め
9053,26,155706.0,155873.0,な
9054,26,155873.0,156039.0,や
9055,26,156039.0,156173.0,か
9056,26,156173.0,156340.0,ら
9057,26,156340.0,156540.0,に
9058,26,156540.0,156707.0,つ
9059,26,156707.0,156907.0,ば
9060,26,156907.0,157074.0,は
9061,26,157074.0,157241.0,い
9062,26,157241.0,157908.0,て
9063,26,158976.0,159443.0,は
9064,26,159443.0,159643.0,か
9065,26,159643.0,159810.0,る
9066,26,159810.0,159977.0,く
9067,26,159977.0,160144.0,い
9068,26,160310.0,160511.0,しゅ
9069,26,160511.0,160644.0,う
9070,26,160644.0,160844.0,あ
9071,26,160844.0,160978.0,わ
9072,26,160978.0,161145.0,れ
9073,26,161145.0,161311.0,み
9074,26,161311.0,161512.0,こ
9075,26,161512.0,161678.0,め
9076,26,161678.0,161845.0,た
9077,26,161845.0,162012.0,あ
9078,26,162012.0,162179.0,い
9079,26,162179.0,162379.0,の
9080,26,162379.0,162546.0,さ
9081,26,162546.0,162713.0,ん
9082,26,162713.0,163380.0,か
9083,26,164414.0,164882.0,は
9084,26,164882.0,165082.0,な
9085,26,165082.0,165249.0,め
9086,26,165249.0,165415.0,て
9087,26,165415.0,165582.0,ちょ
9088,26,165582.0,165749.0,う
9089,26,165749.0,165949.0,だ
9090,26,165949.0,166116.0,い
9091,26,166116.0,166316.0,よ
9092,26,166316.0,166450.0,て
9093,26,166450.0,166617.0,い
9094,26,166617.0,166783.0,ちょ
9095,26,166783.0,166950.0,う
9096,26,166950.0,167151.0,わ
9097,26,167151.0,167317.0,な
9098,26,167317.0,167484.0,ど
9099,26,167484.0,167651.0,つ
9100,26,167651.0,167818.0,ま
9101,26,167818.0,167985.0,ら
9102,26,167985.0,168185.0,ん
9103,26,168185.0,168852.0,さ
9104,26,169887.0,170354.0,は
9105,26,170354.0,170521.0,げ
9106,26,170521.0,170721.0,れ
9107,26,170721.0,170888.0,つ
9108,26,170888.0,171088.0,じょ
9109,26,171088.0,171221.0,う
9110,26,171221.0,171355.0,と
9111,26,171355.0,171588.0,う
9112,26,171588.0,171722.0,こ
9113,26,171722.0,171889.0,れ
9114,26,171889.0,172089.0,が
9115,26,172089.0,172256.0,こ
9116,26,172256.0,172422.0,た
9117,26,172422.0,172589.0,え
9118,26,172589.0,172756.0,だ
9119,26,172756.0,172923.0,も
9120,26,172923.0,173090.0,ん
9121,26,173090.0,173223.0,く
9122,26,173223.0,173457.0,あ
9123,26,173457.0,173624.0,る
9124,26,173624.0,174291.0,か
9125,26,174291.0,174458.0,せ
9126,26,174458.0,174658.0,い
9127,26,174658.0,174825.0,か
9128,26,174825.0,174992.0,し
9129,26,174992.0,175492.0,か
9130,26,175492.0,175659.0,の
9131,26,175659.0,175826.0,る
9132,26,175826.0,175993.0,か
9133,26,175993.0,176126.0,そ
9134,26,176126.0,176326.0,る
9135,26,176326.0,176860.0,か
9136,26,176860.0,177027.0,だ
9137,26,177027.0,177194.0,さ
9138,26,177194.0,177361.0,ん
9139,26,177361.0,177528.0,て
9140,26,177528.0,177728.0,き
9141,26,177728.0,177895.0,じ
9142,26,177895.0,178061.0,ん
9143,26,178061.0,178228.0,せ
9144,26,178228.0,178395.0,い
9145,26,178395.0,178595.0,ちょ
9146,26,178595.0,178729.0,う
9147,26,178729.0,178896.0,は
9148,26,178896.0,179062.0,ん
9149,26,179062.0,179263.0,しょ
9150,26,179263.0,179429.0,う
9151,26,179429.0,179730.0,ぶ
9152,26,179730.0,179897.0,お
9153,26,179897.0,180063.0,り
9154,26,180063.0,180230.0,は
9155,26,180230.0,180430.0,せ
9156,26,180430.0,180898.0,ず
9157,26,180898.0,181098.0,の
9158,26,181098.0,181298.0,ぼ
9159,26,181298.0,181465.0,り
9160,26,181465.0,181598.0,つ
9161,26,181598.0,181765.0,づ
9162,26,181765.0,182132.0,け
9163,26,182132.0,182266.0,る
9164,26,182266.0,182466.0,た
9165,26,182466.0,183567.0,だ
9166,26,183567.0,183834.0,あ
9167,26,183834.0,184034.0,ま
9168,26,184034.0,184168.0,ざ
9169,26,184168.0,184334.0,ら
9170,26,184334.0,184535.0,し
9171,26,184535.0,184668.0,だ
9172,26,184835.0,185035.0,て
9173,26,185035.0,185202.0,ひ
9174,26,185202.0,185369.0,と
9175,26,185369.0,185536.0,り
9176,26,185536.0,185702.0,な
9177,26,185702.0,185869.0,い
9178,26,185869.0,186203.0,た
9179,26,186403.0,186570.0,で
9180,26,186570.0,186770.0,ば
9181,26,186770.0,186904.0,や
9182,26,186904.0,187070.0,し
9183,26,187070.0,187271.0,は
9184,26,187271.0,187437.0,な
9185,26,187604.0,187771.0,て
9186,26,187771.0,187938.0,ん
9187,26,187938.0,188539.0,だ
9188,26,191000.0,inf,<silence>
9189,28,0.0,651.0,<silence>
9190,28,651.0,718.0,は
9191,28,718.0,985.0,じ
9192,28,985.0,1118.0,ま
9193,28,1285.0,1452.0,た
9194,28,1452.0,1785.0,ば
9195,28,1785.0,1919.0,か
9196,28,1919.0,2119.0,り
9197,28,2119.0,2453.0,の
9198,28,2453.0,2553.0,お
9199,28,2553.0,2753.0,わ
9200,28,2753.0,3220.0,り
9201,28,3220.0,3354.0,か
9202,28,3354.0,3554.0,さ
9203,28,3554.0,3687.0,な
9204,28,3854.0,3988.0,て
9205,28,3988.0,4054.000000000001,い
9206,28,4054.000000000001,4355.0,く
9207,28,4355.0,4488.0,い
9208,28,4488.0,4655.0,の
9209,28,4655.0,5155.0,り
9210,28,5155.0,5322.0,ま
9211,28,5322.0,5823.0,だ
9212,28,5823.0,5956.0,た
9213,28,5956.0,6090.0,だ
9214,28,6090.0,6256.0,よ
9215,28,6423.0,6590.0,て
9216,28,6590.0,6890.0,る
9217,28,6890.0,7057.0,か
9218,28,7057.0,7224.0,お
9219,28,7224.0,7858.0,り
9220,28,7858.0,7992.0,ゆ
9221,28,7992.0,8292.0,め
9222,28,8292.0,8492.0,な
9223,28,8492.0,8926.0,の
9224,28,8926.0,9126.0,か
9225,28,9126.0,9293.0,な
9226,28,9293.0,10361.0,<silence>
9227,28,10361.0,10461.0,か
9228,28,10461.0,10527.0,た
9229,28,10527.0,10627.0,ま
9230,28,10761.0,11028.0,て
9231,28,11028.0,11161.0,し
9232,28,11161.0,11295.0,ま
9233,28,11428.0,11628.0,て
9234,28,11628.0,11729.0,も
9235,28,11729.0,11829.0,う
9236,28,11829.0,12029.0,と
9237,28,12029.0,12262.0,か
9238,28,12262.0,12463.0,せ
9239,28,12463.0,12596.0,な
9240,28,12596.0,12963.0,い
9241,28,12963.0,13030.0,な
9242,28,13030.0,13097.0,が
9243,28,13097.0,13330.0,せ
9244,28,13330.0,13564.0,て
9245,28,13564.0,13731.0,た
9246,28,13731.0,14031.0,は
9247,28,14031.0,14198.0,ず
9248,28,14198.0,14365.0,の
9249,28,14365.0,14598.0,な
9250,28,14598.0,14832.0,み
9251,28,14832.0,15032.0,だ
9252,28,15032.0,15265.0,は
9253,28,15265.0,15366.0,や
9254,28,15499.0,15666.0,ぱ
9255,28,15666.0,15833.0,げ
9256,28,15833.0,15933.0,ん
9257,28,15933.0,16033.000000000002,か
9258,28,16033.000000000002,16133.0,い
9259,28,16133.0,16300.0,か
9260,28,16300.0,16433.0,も
9261,28,16600.0,16767.0,て
9262,28,16767.0,16934.0,か
9263,28,16934.0,17101.0,お
9264,28,17101.0,17401.0,を
9265,28,17401.0,17634.0,だ
9266,28,17634.0,17901.0,す
9267,28,17901.0,18035.0,そ
9268,28,18035.0,18202.0,う
9269,28,18202.0,18369.0,し
9270,28,18369.0,18535.0,ん
9271,28,18535.0,18702.0,じ
9272,28,18702.0,18936.0,た
9273,28,18936.0,19169.0,い
9274,28,19169.0,19370.0,け
9275,28,19370.0,19803.0,ど
9276,28,19803.0,20771.0,<silence>
9277,28,20771.0,21038.0,も
9278,28,21038.0,21438.0,う
9279,28,21438.0,21672.0,ど
9280,28,21672.0,21905.0,う
9281,28,21905.0,22139.0,し
9282,28,22139.0,22272.0,よ
9283,28,22272.0,22439.0,う
9284,28,22439.0,22673.0,も
9285,28,22673.0,22840.0,な
9286,28,22840.0,23040.0,く
9287,28,23040.0,23407.0,て
9288,28,23407.0,23640.0,お
9289,28,23640.0,23974.0,も
9290,28,23974.0,24274.0,た
9291,28,24274.0,24641.0,い
9292,28,24641.0,25609.0,ね
9293,28,25609.0,25843.0,き
9294,28,25843.0,26176.0,み
9295,28,26176.0,26343.0,い
9296,28,26343.0,26543.0,が
9297,28,26543.0,26643.0,い
9298,28,26643.0,26977.0,の
9299,28,26977.0,27277.0,だ
9300,28,27277.0,27644.0,れ
9301,28,27644.0,28112.0,を
9302,28,28112.0,28245.0,す
9303,28,28245.0,28412.0,き
9304,28,28412.0,28746.0,に
9305,28,28746.0,28912.0,な
9306,28,28912.0,29213.0,れ
9307,28,29213.0,29346.0,ば
9308,28,29346.0,29513.0,い
9309,28,29513.0,29880.0,い
9310,28,29880.0,30547.0,<silence>
9311,28,30547.0,30681.0,く
9312,28,30681.0,30848.0,ら
9313,28,30848.0,30981.0,え
9314,28,32416.0,32549.0,ふ
9315,28,32549.0,32716.0,ざ
9316,28,32716.0,32916.0,け
9317,28,32916.0,33083.0,な
9318,28,33083.0,33250.0,い
9319,28,33250.0,33384.0,で
9320,28,33384.0,33550.0,ど
9321,28,33550.0,33684.0,ん
9322,28,33684.0,33851.0,だ
9323,28,33851.0,34018.0,け
9324,28,34018.0,34184.0,あ
9325,28,34184.0,34318.0,た
9326,28,34318.0,34485.0,し
9327,28,34485.0,34651.0,が
9328,28,34651.0,34818.0,き
9329,28,34818.0,34985.0,み
9330,28,34985.0,35119.0,に
9331,28,35119.0,35319.0,つ
9332,28,35319.0,35486.0,く
9333,28,35486.0,35586.0,し
9334,28,35586.0,35753.0,て
9335,28,35753.0,35919.0,き
9336,28,35919.0,36086.0,た
9337,28,36086.0,36186.0,か
9338,28,36353.0,36553.0,て
9339,28,36553.0,36720.0,わ
9340,28,36720.0,36854.0,か
9341,28,36854.0,36954.0,ん
9342,28,36954.0,37054.0,な
9343,28,37054.0,37121.0,い
9344,28,37121.0,37187.0,ん
9345,28,37187.0,37321.0,で
9346,28,37321.0,37821.0,しょ
9347,28,37821.0,38022.0,わ
9348,28,38022.0,38155.0,か
9349,28,38155.0,38222.0,ん
9350,28,38222.0,38288.0,な
9351,28,38288.0,38389.0,い
9352,28,38389.0,38455.0,ん
9353,28,38455.0,38622.0,で
9354,28,38622.0,38822.0,しょ
9355,28,38822.0,38922.0,わ
9356,28,38922.0,39123.0,か
9357,28,39123.0,39289.0,り
9358,28,39289.0,39423.0,た
9359,28,39423.0,39590.0,く
9360,28,39590.0,39723.0,も
9361,28,39723.0,39890.0,な
9362,28,39890.0,39990.0,い
9363,28,39990.0,40090.0,ん
9364,28,40090.0,40190.0,で
9365,28,40190.0,40758.0,しょ
9366,28,40758.0,40891.0,く
9367,28,40891.0,41058.0,ら
9368,28,41058.0,41191.0,え
9369,28,42626.0,42793.0,じ
9370,28,42793.0,42960.0,ご
9371,28,42960.0,43127.0,く
9372,28,43127.0,43293.0,い
9373,28,43293.0,43427.0,き
9374,28,43427.0,43594.0,よ
9375,28,43594.0,43794.0,な
9376,28,43794.0,43927.0,ん
9377,28,43927.0,44061.0,か
9378,28,44061.0,44228.0,い
9379,28,44228.0,44395.0,え
9380,28,44395.0,44561.0,ば
9381,28,44561.0,44695.0,で
9382,28,44695.0,44862.0,も
9383,28,44862.0,45029.0,ね
9384,28,45029.0,45195.0,も
9385,28,45195.0,45362.0,ど
9386,28,45362.0,45496.0,れ
9387,28,45496.0,45729.0,な
9388,28,45729.0,45829.0,い
9389,28,45829.0,45963.0,も
9390,28,45963.0,46130.0,ど
9391,28,46130.0,46296.0,れ
9392,28,46296.0,46397.0,な
9393,28,46397.0,46530.0,い
9394,28,46530.0,46764.0,の
9395,28,46764.0,46930.0,な
9396,28,46930.0,47164.0,お
9397,28,47164.0,47398.0,し
9398,28,47398.0,47631.0,て
9399,28,47631.0,48065.0,よ
9400,28,48065.0,48232.0,な
9401,28,48232.0,48499.0,お
9402,28,48499.0,48699.0,し
9403,28,48699.0,48866.0,て
9404,28,48866.0,49099.0,よ
9405,28,49099.0,49199.0,き
9406,28,49199.0,49333.0,み
9407,28,49333.0,49500.0,の
9408,28,49500.0,49666.0,す
9409,28,49666.0,49800.0,き
9410,28,49800.0,49967.0,の
9411,28,49967.0,50167.0,こ
9412,28,50167.0,50300.0,う
9413,28,50300.0,50434.0,い
9414,28,53137.0,53303.0,あ
9415,28,53303.0,53470.0,た
9416,28,53470.0,53604.0,し
9417,28,53604.0,53771.0,だ
9418,28,53771.0,53937.0,け
9419,28,53937.0,54171.0,が
9420,28,54171.0,54271.0,す
9421,28,54271.0,54405.0,き
9422,28,54405.0,54605.0,だ
9423,28,54605.0,54772.0,な
9424,28,54772.0,54905.0,ん
9425,28,54905.0,55105.0,て
9426,28,55105.0,55205.0,き
9427,28,55305.0,55572.0,つ
9428,28,55572.0,55672.0,い
9429,28,58275.0,58475.0,き
9430,28,58475.0,58575.0,み
9431,28,58575.0,58709.0,の
9432,28,58709.0,58909.0,わ
9433,28,58909.0,59043.0,す
9434,28,59043.0,59243.0,れ
9435,28,59243.0,59376.0,か
9436,28,59376.0,59543.0,た
9437,28,59543.0,59710.0,あ
9438,28,59710.0,59843.0,と
9439,28,59843.0,60010.0,で
9440,28,60010.0,60210.0,お
9441,28,60210.0,60377.0,く
9442,28,60511.0,60644.0,と
9443,28,60644.0,60844.0,い
9444,28,60844.0,61345.0,て
9445,28,61345.0,61879.0,<silence>
9446,28,61879.0,62112.0,ふ
9447,28,62112.0,62246.0,ぞ
9448,28,62246.0,62413.0,ろ
9449,28,62413.0,62579.0,い
9450,28,62579.0,62746.0,の
9451,28,63080.0,63380.0,び
9452,28,63380.0,64480.99999999999,と
9453,28,64480.99999999999,64647.99999999999,と
9454,28,64647.99999999999,64815.0,と
9455,28,64815.0,64982.0,の
9456,28,65114.99999999999,65315.0,て
9457,28,65315.0,65616.0,き
9458,28,65616.0,65783.0,た
9459,28,65783.0,65949.0,け
9460,28,65949.0,67051.0,ど
9461,28,67051.0,67217.0,そ
9462,28,67217.0,67384.0,ん
9463,28,67384.0,67651.0,な
9464,28,67651.0,67851.0,あ
9465,28,67851.0,68052.0,た
9466,28,68052.0,68152.0,し
9467,28,68152.0,68352.0,が
9468,28,68352.0,68519.0,き
9469,28,68519.0,68685.0,ら
9470,28,68685.0,69086.0,い
9471,28,69086.0,69286.0,な
9472,28,69286.0,69586.0,れ
9473,28,69586.0,69887.0,ちゃ
9474,28,69887.0,70254.0,う
9475,28,70254.0,70421.0,と
9476,28,70421.0,71622.0,か
9477,28,71622.0,71688.0,い
9478,28,71688.0,71822.0,つ
9479,28,71822.0,71922.0,だ
9480,28,72056.0,72289.0,て
9481,28,72289.0,72489.0,そ
9482,28,72489.0,72723.0,ば
9483,28,72723.0,72890.0,に
9484,28,72890.0,73090.0,い
9485,28,73090.0,73323.0,て
9486,28,73323.0,73557.0,あ
9487,28,73557.0,73757.0,げ
9488,28,73757.0,74224.0,る
9489,28,74224.0,74291.0,あ
9490,28,74291.0,74358.0,い
9491,28,74358.0,74425.0,た
9492,28,74425.0,74491.0,い
9493,28,74591.0,74792.0,て
9494,28,74792.0,74992.0,い
9495,28,74992.0,75259.0,え
9496,28,75259.0,75492.0,ば
9497,28,75492.0,75626.0,あ
9498,28,75626.0,75893.0,い
9499,28,75893.0,76126.0,に
9500,28,76126.0,76293.0,い
9501,28,76293.0,76460.0,く
9502,28,76460.0,76593.0,そ
9503,28,76593.0,76693.0,ん
9504,28,76693.0,76927.0,な
9505,28,76927.0,77161.0,や
9506,28,77161.0,77394.0,く
9507,28,77394.0,77594.0,そ
9508,28,77594.0,77795.0,く
9509,28,77795.0,78028.0,だ
9510,28,78028.0,78195.0,け
9511,28,78195.0,78462.0,を
9512,28,78462.0,78662.0,お
9513,28,78662.0,78829.0,い
9514,28,78829.0,79163.0,て
9515,28,79163.0,79496.0,ど
9516,28,79496.0,79797.0,こ
9517,28,79797.0,80097.0,に
9518,28,80097.0,80431.0,で
9519,28,80431.0,80731.0,か
9520,28,80731.0,81098.0,け
9521,28,81098.0,81398.0,た
9522,28,81398.0,81565.0,の
9523,28,81565.0,81732.0,く
9524,28,81732.0,81899.0,ら
9525,28,81899.0,82032.0,え
9526,28,83500.0,83634.0,ふ
9527,28,83634.0,83801.0,ざ
9528,28,83801.0,83967.0,け
9529,28,83967.0,84134.0,な
9530,28,84134.0,84301.0,い
9531,28,84301.0,84435.0,で
9532,28,84435.0,84635.0,ど
9533,28,84635.0,84768.0,ん
9534,28,84768.0,84935.0,だ
9535,28,84935.0,85102.0,け
9536,28,85102.0,85235.0,あ
9537,28,85235.0,85369.0,た
9538,28,85369.0,85569.0,し
9539,28,85569.0,85736.0,が
9540,28,85736.0,85869.0,き
9541,28,85869.0,86003.0,み
9542,28,86003.0,86170.0,に
9543,28,86170.0,86336.0,つ
9544,28,86336.0,86503.0,く
9545,28,86503.0,86670.0,し
9546,28,86670.0,86837.0,て
9547,28,86837.0,87004.0,き
9548,28,87004.0,87137.0,た
9549,28,87137.0,87237.0,か
9550,28,87438.0,87638.0,て
9551,28,87638.0,87805.0,わ
9552,28,87805.0,87971.0,か
9553,28,87971.0,88072.0,ん
9554,28,88072.0,88138.0,な
9555,28,88138.0,88205.0,い
9556,28,88205.0,88272.0,ん
9557,28,88272.0,88505.0,で
9558,28,88505.0,88906.0,しょ
9559,28,88906.0,89073.0,わ
9560,28,89073.0,89273.0,か
9561,28,89273.0,89339.0,ん
9562,28,89339.0,89373.0,な
9563,28,89373.0,89473.0,い
9564,28,89473.0,89540.0,ん
9565,28,89540.0,89706.0,で
9566,28,89706.0,89907.0,しょ
9567,28,89907.0,90040.0,わ
9568,28,90040.0,90174.0,か
9569,28,90174.0,90340.0,り
9570,28,90340.0,90507.0,た
9571,28,90507.0,90674.0,く
9572,28,90674.0,90841.0,も
9573,28,90841.0,90974.0,な
9574,28,90974.0,91075.0,い
9575,28,91075.0,91175.0,ん
9576,28,91175.0,91308.0,で
9577,28,91308.0,91775.0,しょ
9578,28,91775.0,91909.0,く
9579,28,91909.0,92076.0,ら
9580,28,92076.0,92242.0,え
9581,28,93644.0,93844.0,じ
9582,28,93844.0,94011.0,ご
9583,28,94011.0,94178.0,く
9584,28,94178.0,94311.0,い
9585,28,94311.0,94478.0,き
9586,28,94478.0,94645.0,よ
9587,28,94645.0,94845.0,な
9588,28,94845.0,94978.0,ん
9589,28,94978.0,95145.0,か
9590,28,95145.0,95279.0,い
9591,28,95279.0,95446.0,え
9592,28,95446.0,95579.0,ば
9593,28,95579.0,95746.0,で
9594,28,95746.0,95913.0,も
9595,28,95913.0,96080.0,ね
9596,28,96080.0,96213.0,も
9597,28,96213.0,96380.0,ど
9598,28,96380.0,96547.0,れ
9599,28,96547.0,96747.0,な
9600,28,96747.0,96880.0,い
9601,28,96880.0,97047.0,も
9602,28,97047.0,97181.0,ど
9603,28,97181.0,97314.0,れ
9604,28,97314.0,97448.0,な
9605,28,97448.0,97581.0,い
9606,28,97581.0,97781.0,の
9607,28,97781.0,97981.0,な
9608,28,97981.0,98248.0,お
9609,28,98248.0,98482.0,し
9610,28,98482.0,98682.0,て
9611,28,98682.0,99083.0,よ
9612,28,99083.0,99249.0,な
9613,28,99249.0,99516.0,お
9614,28,99516.0,99716.0,し
9615,28,99716.0,99950.0,て
9616,28,99950.0,100117.0,よ
9617,28,100117.0,100217.0,き
9618,28,100217.0,100350.0,み
9619,28,100350.0,100517.0,の
9620,28,100517.0,100684.0,す
9621,28,100684.0,100818.0,き
9622,28,100818.0,101018.0,の
9623,28,101018.0,101118.0,こ
9624,28,101118.0,101318.0,う
9625,28,101318.0,101485.0,い
9626,28,101485.0,101618.0,しょ
9627,28,101618.0,102486.0,う
9628,28,102486.0,112663.0,<silence>
9629,28,112663.0,112830.0,ね
9630,28,112830.0,113330.0,え
9631,28,113330.0,113764.0,き
9632,28,113764.0,113931.0,み
9633,28,113931.0,114264.0,の
9634,28,114264.0,114598.0,と
9635,28,114598.0,114731.0,な
9636,28,114731.0,114898.0,り
9637,28,114898.0,115199.0,に
9638,28,115199.0,115566.0,い
9639,28,115566.0,115899.0,き
9640,28,115899.0,116166.0,た
9641,28,116166.0,116500.0,い
9642,28,116500.0,117501.0,な
9643,28,117501.0,117801.0,き
9644,28,117801.0,118068.0,み
9645,28,118068.0,118268.0,い
9646,28,118268.0,118502.0,が
9647,28,118502.0,118635.0,い
9648,28,118635.0,118902.0,の
9649,28,118902.0,119236.0,だ
9650,28,119236.0,119536.0,れ
9651,28,119536.0,120003.0,か
9652,28,120003.0,120170.0,す
9653,28,120170.0,120337.0,き
9654,28,120337.0,120637.0,に
9655,28,120637.0,120838.0,な
9656,28,120838.0,120971.0,れ
9657,28,120971.0,121138.0,る
9658,28,121138.0,121305.0,と
9659,28,121305.0,122706.0,か
9660,28,122706.0,123340.0,な
9661,28,123340.0,123674.0,い
9662,28,123674.0,123841.0,く
9663,28,123841.0,123974.0,ら
9664,28,123974.0,124141.0,え
9665,28,125609.0,125776.0,き
9666,28,125776.0,125909.0,み
9667,28,125909.0,126076.0,の
9668,28,126076.0,126243.0,こ
9669,28,126243.0,126376.0,と
9670,28,126376.0,126577.0,が
9671,28,126577.0,126743.0,ず
9672,28,126877.0,127044.0,と
