index,file,start,end,token
3195,14,65639,65773,お
3196,14,65773,66307,も
3197,14,66307,66574,い
3198,14,66574,66807,こ
3199,14,66807,67174,ん
3200,14,67174,67408,で
3201,14,67408,69010,る
3202,14,69310,69410,と
3203,14,69410,69477,ぐ
3204,14,69477,69577,ら
3205,14,69577,69677,い
3206,14,69677,69844,の
3207,14,69844,69944,ゆ
3208,14,69944,70077,う
3209,14,70077,70177,き
3210,14,70177,70277,に
3211,14,70478,70644,て
3212,14,70845,71012,ちゃ
3213,14,71012,71078,く
3214,14,71278,71379,て
3215,14,71379,71479,ふ
3216,14,71479,71679,さ
3217,14,71679,71812,ぎ
3218,14,71812,71879,こ
3219,14,71879,72113,ん
3220,14,72113,72246,で
3221,14,72246,72380,る
3222,14,72380,72680,わ
3223,14,72680,72980,た
3224,14,72980,73147,し
3225,14,73147,73748,だ
3226,14,73748,73948,か
3227,14,73948,75181,ら
3228,14,75181,75616,<silence>
3229,14,76417,76650,つ
3230,14,76650,76851,か
3231,14,76851,77018,め
3232,14,77451,77852,き
3233,14,77852,78085,み
3234,14,78085,78452,の
3235,14,78452,78686,こ
3236,14,78686,78886,と
3237,14,79687,79887,し
3238,14,79887,80087,ら
3239,14,80087,80287,な
3240,14,80287,80755,い
3241,14,80755,80921,う
3242,14,80921,81122,ち
3243,14,81122,81756,に
3244,14,82189,82423,こ
3245,14,82423,82590,こ
3246,14,82590,82790,ろ
3247,14,82790,83024,う
3248,14,83024,83224,ば
3249,14,83224,83424,わ
3250,14,83424,83624,れ
3251,14,83624,84025,る
3252,14,84025,84458,な
3253,14,84458,84658,ん
3254,14,84658,85026,て
3255,14,85026,85259,こ
3256,14,85259,85459,と
3257,14,85459,85893,あ
3258,14,85893,86293,る
3259,14,86293,86694,は
3260,14,86694,87094,ず
3261,14,87728,87928,で
3262,14,87928,88729,しょ
3263,14,89530,89764,き
3264,14,89764,89964,づ
3265,14,89964,90164,か
3266,14,90564,90998,き
3267,14,90998,91165,み
3268,14,91165,91599,な
3269,14,91599,91799,ん
3270,14,91799,92033,て
3271,14,92867,93100,し
3272,14,93100,93300,ら
3273,14,93300,93467,な
3274,14,93467,93868,い
3275,14,93868,94101,し
3276,14,94101,94301,ら
3277,14,94301,94735,な
3278,14,94735,94935,い
3279,14,94935,95202,も
3280,14,95202,95336,ん
3281,14,96137,96337,じゃ
3282,14,96337,96537,な
3283,14,96537,96737,い
3284,14,96737,97171,わ
3285,14,97171,97571,こ
3286,14,97571,97772,の
3287,14,97772,98172,え
3288,14,98172,98406,が
3289,14,98406,98606,お
3290,14,98606,99006,ま
3291,14,99006,99440,た
3292,14,99440,99740,ね
3293,14,99740,99840,む
3294,14,99840,100241,れ
3295,14,100241,100674,な
3296,14,100674,100841,い
3297,14,100841,101042,で
3298,14,101042,101908,しょ
3299,14,101908,115456,<silence>
3300,14,115456,115723,あ
3301,14,115723,116057,し
3302,14,116057,116490,た
3303,14,116490,117124,も
3304,14,117124,117291,お
3305,14,117291,117725,ん
3306,14,117725,118125,な
3307,14,118125,118726,じ
3308,14,118726,118959,わ
3309,14,118959,119393,た
3310,14,119393,119794,し
3311,14,119794,120394,が
3312,14,120394,120594,い
3313,14,120594,120995,る
3314,14,120995,121195,の
3315,14,121195,121395,か
3316,14,121395,121962,な
3317,14,121962,122229,ぶ
3318,14,123064,123631,で
3319,14,123631,123864,む
3320,14,123864,124265,く
3321,14,124265,124665,ち
3322,14,124665,124899,な
3323,14,124899,125499,ま
3324,14,125499,125733,ま
3325,14,125733,126367,の
3326,14,126367,126567,か
3327,14,126567,126901,わ
3328,14,126901,127134,い
3329,14,127134,127334,く
3330,14,127334,127735,な
3331,14,127735,128002,い
3332,14,128002,128169,や
3333,14,128169,129403,つ
3334,14,130269,131505,<silence>
3335,14,131505,132273,あ
3336,14,132273,133140,の
3337,14,133140,133541,ゆ
3338,14,133541,133774,め
3339,14,133774,134175,に
3340,14,134175,134375,き
3341,14,134375,134575,み
3342,14,134575,135609,が
3343,14,135609,135810,で
3344,14,135810,136010,て
3345,14,136010,136210,き
3346,14,136210,136844,た
3347,14,136844,137244,と
3348,14,137244,137645,き
3349,14,137645,137878,か
3350,14,137878,139647,ら
3351,14,139647,140514,す
3352,14,140514,141348,な
3353,14,141348,142183,お
3354,14,142183,143017,じゃ
3355,14,143017,144351,な
3356,14,144351,144618,い
3357,14,144618,145852,の
3358,14,145852,146253,<silence>
3359,14,147054,147288,つ
3360,14,147288,147521,か
3361,14,147521,147721,め
3362,14,148122,148522,き
3363,14,148522,148722,み
3364,14,148722,149123,の
3365,14,149123,149356,こ
3366,14,149356,149557,と
3367,14,150291,150591,し
3368,14,150591,150791,ら
3369,14,150791,150958,な
3370,14,150958,151425,い
3371,14,151425,151592,う
3372,14,151592,151792,ち
3373,14,151792,152460,に
3374,14,152860,153060,こ
3375,14,153060,153260,こ
3376,14,153260,153494,ろ
3377,14,153494,153661,う
3378,14,153661,153861,ば
3379,14,153861,154028,お
3380,14,154028,154295,う
3381,14,154295,154695,と
3382,14,154695,155096,し
3383,14,155096,155296,て
3384,14,155296,155729,た
3385,14,155729,155930,の
3386,14,155930,156130,は
3387,14,156130,156530,わ
3388,14,156530,156864,た
3389,14,156864,157364,し
3390,14,157364,157765,の
3391,14,157765,158065,ほ
3392,14,158065,158399,う
3393,14,158399,158566,だ
3394,14,165973,166173,そ
3395,14,166173,166340,う
3396,14,166340,166407,い
3397,14,166407,166774,う
3398,14,166774,167007,じ
3399,14,167007,167208,き
3400,14,167208,167441,な
3401,14,167441,167842,の
3402,14,167842,168075,お
3403,14,168075,168242,ぼ
3404,14,168242,168676,れ
3405,14,168676,168876,た
3406,14,168876,169110,い
3407,14,169110,169310,の
3408,14,169310,169710,い
3409,14,169710,170111,と
3410,14,170111,170511,し
3411,14,170511,170711,の
3412,14,170711,170911,め
3413,14,170911,171345,ら
3414,14,171345,171512,ん
3415,14,171512,171745,こ
3416,14,171745,172578,り
3417,15,0,617,<silence>
3418,15,617,784,あ
3419,15,784,985,た
3420,15,985,1185,し
3421,15,1352,1518,ん
3422,15,1518,1719,ぱ
3423,15,1719,1885,い
3424,15,1885,2252,あ
3425,15,2252,2386,い
3426,15,2386,2519,い
3427,15,2519,2786,の
3428,15,2786,2953,す
3429,15,3153,3354,ちゃ
3430,15,3520,3721,て
3431,15,3721,3854,い
3432,15,3854,3988,い
3433,15,3988,4288,の
3434,15,4288,4455,も
3435,15,4455,4621,う
3436,15,4621,4722,む
3437,15,4722,4822,り
3438,15,4822,4922,も
3439,15,4922,4989,う
3440,15,4989,5089,む
3441,15,5089,5189,り
3442,15,5189,5356,な
3443,15,5356,5456,ん
3444,15,5456,5556,て
3445,15,5556,5723,わ
3446,15,5723,6023,る
3447,15,6023,6290,い
3448,15,6290,6490,こ
3449,15,6490,6657,だ
3450,15,6657,6824,ね
3451,15,6824,7024,た
3452,15,7024,7191,め
3453,15,7191,7391,し
3454,15,7391,7591,た
3455,15,7591,7758,い
3456,15,7758,8292,な
3457,15,8292,8459,い
3458,15,8659,8859,ぱ
3459,15,8859,9026,い
3460,15,9026,9193,で
3461,15,9193,9360,は
3462,15,9360,9560,き
3463,15,9560,9727,た
3464,15,9727,9927,い
3465,15,9927,10094,ま
3466,15,10094,10294,だ
3467,15,10294,10461,ぜ
3468,15,10661,10794,た
3469,15,10794,10995,い
3470,15,10995,11195,い
3471,15,11195,11362,け
3472,15,11362,11595,る
3473,15,11595,12563,よ
3474,15,12563,24942,<silence>
3475,15,24942,25109,さ
3476,15,25109,25309,い
3477,15,25309,25476,て
3478,15,25476,25676,い
3479,15,25676,25809,さ
3480,15,25809,25943,い
3481,15,25943,26110,こ
3482,15,26110,26243,う
3483,15,26243,26410,ず
3484,15,26610,26777,と
3485,15,26777,26977,い
3486,15,26977,27144,き
3487,15,27144,27344,き
3488,15,27344,27511,し
3489,15,27511,27711,て
3490,15,27711,28045,る
3491,15,28045,28212,あ
3492,15,28212,28412,ま
3493,15,28412,28612,く
3494,15,28612,28779,な
3495,15,28779,28946,る
3496,15,28946,29113,ふ
3497,15,29113,29346,あ
3498,15,29346,29546,ん
3499,15,29546,29680,の
3500,15,29680,29880,か
3501,15,29880,30047,じ
3502,15,30047,30814,つ
3503,15,31548,31682,は
3504,15,31782,31915,て
3505,15,31915,32082,ん
3506,15,32082,32249,し
3507,15,32416,32616,と
3508,15,32616,32783,い
3509,15,32783,32983,き
3510,15,32983,33150,を
3511,15,33150,33350,し
3512,15,33350,33517,て
3513,15,33517,33951,も
3514,15,33951,34084,い
3515,15,34084,34284,ら
3516,15,34284,34451,な
3517,15,34451,34585,い
3518,15,34585,34818,だ
3519,15,34818,34985,け
3520,15,34985,35185,う
3521,15,35185,35419,る
3522,15,35419,35552,さ
3523,15,35552,35753,い
3524,15,35753,35919,だ
3525,15,35919,36487,け
3526,15,36487,36653,だ
3527,15,36653,36854,れ
3528,15,36854,37021,か
3529,15,37021,37221,と
3530,15,37221,37388,い
3531,15,37388,37588,れ
3532,15,37588,37921,ば
3533,15,37921,38122,そ
3534,15,38122,38355,れ
3535,15,38355,38489,は
3536,15,38489,38689,た
3537,15,38689,38856,ら
3538,15,38856,39056,れ
3539,15,39056,39390,ば
3540,15,39390,39490,つ
3541,15,39490,39590,よ
3542,15,39590,39690,が
3543,15,39790,39957,て
3544,15,39957,40057,た
3545,15,40157,40324,て
3546,15,40324,40524,き
3547,15,40524,40691,も
3548,15,40691,40891,ち
3549,15,40891,41058,にゃ
3550,15,41058,41258,さ
3551,15,41258,41425,か
3552,15,41425,41592,ら
3553,15,41592,41792,え
3554,15,41792,42059,な
3555,15,42059,42326,い
3556,15,42326,42526,は
3557,15,42526,42693,な
3558,15,42693,42893,れ
3559,15,42893,43027,て
3560,15,43027,43227,い
3561,15,43227,43460,て
3562,15,43460,43794,も
3563,15,43794,44028,か
3564,15,44028,44161,ん
3565,15,44161,44361,じ
3566,15,44361,44528,て
3567,15,44528,44728,る
3568,15,44728,44895,え
3569,15,44895,45229,も
3570,15,45229,45362,つ
3571,15,45362,45462,な
3572,15,45462,45562,が
3573,15,45629,45796,て
3574,15,45796,45996,た
3575,15,45996,46163,し
3576,15,46163,46363,か
3577,15,46363,46530,め
3578,15,46530,46697,た
3579,15,46697,46897,ら
3580,15,46897,47064,し
3581,15,47064,47264,ね
3582,15,47264,47431,る
3583,15,47431,47631,か
3584,15,47631,47965,も
3585,15,47965,48132,い
3586,15,48132,48332,い
3587,15,48332,48632,も
3588,15,48632,48899,ん
3589,15,48899,48999,か
3590,15,48999,49133,な
3591,15,49133,49266,し
3592,15,49266,49466,い
3593,15,49466,49700,も
3594,15,49700,50367,ん
3595,15,50367,50467,せ
3596,15,50467,50567,つ
3597,15,50567,50734,な
3598,15,50734,50934,い
3599,15,50934,51101,も
3600,15,51101,51535,ん
3601,15,51535,51702,き
3602,15,51702,51835,み
3603,15,51835,52002,の
3604,15,52002,52202,す
3605,15,52202,52403,べ
3606,15,52403,52569,て
3607,15,52569,52736,を
3608,15,52736,52970,く
3609,15,52970,53137,ら
3610,15,53137,53303,う
3611,15,53303,53470,ま
3612,15,53470,53837,で
3613,15,53837,54004,ぜ
3614,15,54204,54371,きょ
3615,15,54371,55839,う
3616,15,55839,56206,<silence>
3617,15,56206,56407,あ
3618,15,56407,56573,た
3619,15,56573,56774,し
3620,15,56940,57141,ん
3621,15,57141,57307,ぱ
3622,15,57307,57474,い
3623,15,57875,58042,い
3624,15,58042,58175,い
3625,15,58175,58375,の
3626,15,58375,58542,す
3627,15,58742,58942,ちゃ
3628,15,59143,59343,て
3629,15,59343,59443,い
3630,15,59443,59576,い
3631,15,59576,59877,の
3632,15,59877,60044,も
3633,15,60044,60210,う
3634,15,60210,60310,む
3635,15,60310,60411,り
3636,15,60411,60511,も
3637,15,60511,60577,う
3638,15,60577,60677,む
3639,15,60677,60811,り
3640,15,60811,60978,な
3641,15,60978,61078,ん
3642,15,61078,61178,て
3643,15,61178,61345,わ
3644,15,61345,61678,る
3645,15,61678,61912,い
3646,15,61912,62112,こ
3647,15,62112,62246,だ
3648,15,62246,62413,ね
3649,15,62413,62613,た
3650,15,62613,62780,め
3651,15,62780,62980,し
3652,15,62980,63147,た
3653,15,63147,63280,い
3654,15,63881,64048,い
3655,15,64281,64447,ぱ
3656,15,64447,64614,い
3657,15,64614,64815,で
3658,15,64815,65015,は
3659,15,65015,65182,き
3660,15,65182,65349,た
3661,15,65349,65549,い
3662,15,65549,65716,ま
3663,15,65716,65916,だ
3664,15,65916,66083,ぜ
3665,15,66283,66417,た
3666,15,66417,66583,い
3667,15,66583,66784,い
3668,15,66784,66984,け
3669,15,66984,67184,る
3670,15,67184,67951,よ
3671,15,67951,68118,あ
3672,15,68118,68318,た
3673,15,68318,68485,し
3674,15,70120,70254,ほ
3675,15,70254,70387,ら
3676,15,70387,70521,や
3677,15,70521,70687,な
3678,15,70687,70854,か
3679,15,70854,71055,ん
3680,15,71055,71388,じ
3681,15,71388,71555,な
3682,15,71555,71755,い
3683,15,71755,71922,て
3684,15,71922,72122,わ
3685,15,72122,72322,す
3686,15,72322,72656,れ
3687,15,72656,72856,た
3688,15,72856,73057,ら
3689,15,73057,73223,は
3690,15,73223,73424,じ
3691,15,73424,73590,め
3692,15,75626,75793,あ
3693,15,75793,75959,い
3694,15,75959,76160,じょ
3695,15,76160,76326,う
3696,15,76326,76527,を
3697,15,76527,76727,く
3698,15,76727,76894,だ
3699,15,76894,77027,さ
3700,15,77027,77261,い
3701,15,77261,77428,ま
3702,15,77428,77628,だ
3703,15,77628,77795,ぜ
3704,15,77995,78195,た
3705,15,78195,78328,い
3706,15,78328,78529,い
3707,15,78529,78762,け
3708,15,78762,78896,る
3709,15,78896,79596,よ
3710,15,79596,79797,あ
3711,15,79797,79997,た
3712,15,79997,80164,し
3713,15,80364,80531,ん
3714,15,80531,80731,ぱ
3715,15,80731,80931,い
3716,15,80931,81265,あ
3717,15,81265,81432,ま
3718,15,81432,81632,ず
3719,15,81632,81832,は
3720,15,81832,81932,こ
3721,15,82199,82366,ち
3722,15,82366,82533,お
3723,15,82533,82733,い
3724,15,82733,83500,で
3725,15,83500,89573,<silence>
3726,15,89573,89740,な
3727,15,89740,89973,い
3728,15,89973,90107,しょ
3729,15,90107,90340,の
3730,15,90340,90474,お
3731,15,90474,90641,も
3732,15,90641,90774,い
3733,15,90774,91075,あ
3734,15,91075,91341,ら
3735,15,91341,91575,い
3736,15,91575,91842,ざ
3737,15,91842,92109,ら
3738,15,92109,92443,い
3739,15,92443,92643,は
3740,15,92643,92843,き
3741,15,92843,93043,だ
3742,15,93043,93243,し
3743,15,93243,93410,た
3744,15,93410,93610,な
3745,15,93610,93744,ら
3746,15,93744,94011,ま
3747,15,94011,94278,さ
3748,15,94278,94478,に
3749,15,94478,94778,ば
3750,15,94778,95045,か
3751,15,95045,95345,り
3752,15,95345,95446,わ
3753,15,95446,95546,り
3754,15,95546,95712,き
3755,15,95712,95946,れ
3756,15,95946,96113,な
3757,15,96113,96313,い
3758,15,96313,96480,け
3759,15,96480,96680,ど
3760,15,96680,96947,あ
3761,15,96947,97247,ま
3762,15,97247,97414,り
3763,15,97414,97714,じゃ
3764,15,97714,97981,な
3765,15,97981,98315,い
3766,15,98315,98515,そ
3767,15,98715,98882,と
3768,15,98882,99083,あ
3769,15,99083,99249,さ
3770,15,99249,99416,ま
3771,15,99416,99583,で
3772,15,99583,99750,と
3773,15,99750,99917,お
3774,15,99917,100050,せ
3775,15,100050,100184,ん
3776,15,100184,100851,ぼ
3777,15,100851,101018,く
3778,15,101018,101218,り
3779,15,101218,101418,か
3780,15,101418,101585,え
3781,15,101585,101785,す
3782,15,101785,101985,や
3783,15,101985,102352,だ
3784,15,102352,102519,わ
3785,15,102519,102719,が
3786,15,102719,102853,ま
3787,15,102853,103053,ま
3788,15,103053,103253,は
3789,15,103253,103454,た
3790,15,103454,103787,だ
3791,15,103787,103887,よ
3792,15,103887,103987,く
3793,15,103987,104088,ば
3794,15,104154,104321,て
3795,15,104321,104521,ま
3796,15,104521,104721,た
3797,15,104721,104922,ちゃ
3798,15,104922,105089,ん
3799,15,105089,105222,す
3800,15,105222,105422,を
3801,15,105422,105589,の
3802,15,105589,105789,が
3803,15,105789,105989,す
3804,15,105989,106190,の
3805,15,106190,106690,だ
3806,15,106690,106890,や
3807,15,106890,107091,ま
3808,15,107091,107257,な
3809,15,107257,107458,い
3810,15,107458,107624,も
3811,15,107624,107825,し
3812,15,107825,108158,も
3813,15,108158,108325,か
3814,15,108325,108525,な
3815,15,108525,108725,え
3816,15,108725,108926,た
3817,15,108926,109093,い
3818,15,109093,109259,け
3819,15,109259,109626,ど
3820,15,109626,109726,か
3821,15,109726,109827,さ
3822,15,109827,109927,な
3823,15,110027,110160,て
3824,15,110160,110327,お
3825,15,110327,110561,し
3826,15,110561,110761,つ
3827,15,110761,110928,ぶ
3828,15,110928,111128,さ
3829,15,111128,111295,れ
3830,15,111295,111462,ちゃ
3831,15,111462,111662,う
3832,15,111662,111829,の
3833,15,111829,112029,か
3834,15,112029,112396,も
3835,15,112396,112596,い
3836,15,112596,112763,い
3837,15,112763,113063,も
3838,15,113063,113297,ん
3839,15,113297,113430,か
3840,15,113430,113530,な
3841,15,113530,113697,し
3842,15,113697,113897,い
3843,15,113897,114131,も
3844,15,114131,114765,ん
3845,15,114765,114865,せ
3846,15,114865,114965,つ
3847,15,114965,115132,な
3848,15,115132,115332,い
3849,15,115332,115499,も
3850,15,115499,115866,ん
3851,15,115866,116033,き
3852,15,116033,116233,み
3853,15,116233,116400,の
3854,15,116400,116567,す
3855,15,116567,116767,べ
3856,15,116767,117000,て
3857,15,117000,117201,を
3858,15,117201,117301,く
3859,15,117301,117501,ら
3860,15,117501,117701,う
3861,15,117701,117868,ま
3862,15,117868,118268,で
3863,15,118268,118435,い
3864,15,118435,118602,い
3865,15,118602,118902,じゃ
3866,15,118902,119169,ん
3867,15,119169,119269,た
3868,15,119269,119403,の
3869,15,119403,119536,し
3870,15,119536,119703,い
3871,15,119703,120037,じゃ
3872,15,120037,120604,ん
3873,15,120604,120704,き
3874,15,120704,120771,も
3875,15,120771,120871,ち
3876,15,120871,120971,い
3877,15,120971,121138,い
3878,15,121138,121371,じゃ
3879,15,121371,121705,ん
3880,15,121705,121805,お
3881,15,121805,121905,ぼ
3882,15,121905,122072,れ
3883,15,122072,122239,る
3884,15,122239,122473,ま
3885,15,122473,122639,で
3886,15,122639,122806,が
3887,15,122806,123006,く
3888,15,123006,123173,せ
3889,15,123173,123373,に
3890,15,123373,123540,な
3891,15,123540,123740,る
3892,15,123740,124074,ね
3893,15,124074,124241,ぜ
3894,15,124441,124608,きょ
3895,15,124608,125742,う
3896,15,125742,126477,<silence>
3897,15,126477,126677,あ
3898,15,126677,126844,た
3899,15,126844,127044,し
3900,15,127211,127411,ん
3901,15,127411,127578,ぱ
3902,15,127578,127744,い
3903,15,127744,128112,あ
3904,15,128112,128245,い
3905,15,128245,128378,い
3906,15,128378,128645,の
3907,15,128645,128812,す
3908,15,129012,129213,ちゃ
3909,15,129379,129580,て
3910,15,129580,129713,い
3911,15,129713,129847,い
3912,15,129847,130147,の
3913,15,130147,130314,も
3914,15,130314,130481,う
3915,15,130481,130581,む
3916,15,130581,130681,り
3917,15,130681,130781,も
3918,15,130781,130848,う
3919,15,130848,130948,む
3920,15,130948,131048,り
3921,15,131048,131215,な
3922,15,131215,131315,ん
3923,15,131315,131448,て
3924,15,131448,131582,わ
3925,15,131582,131915,る
3926,15,131915,132149,い
3927,15,132149,132316,こ
3928,15,132316,132483,だ
3929,15,132483,132683,ね
3930,15,132683,132850,た
3931,15,132850,133016,め
3932,15,133016,133217,し
3933,15,133217,133383,た
3934,15,133383,133584,い
3935,15,133584,134151,な
3936,15,134151,134318,い
3937,15,134518,134718,ぱ
3938,15,134718,134885,い
3939,15,134885,135052,で
3940,15,135052,135219,は
3941,15,135219,135419,き
3942,15,135419,135586,た
3943,15,135586,135786,い
3944,15,135786,135953,ま
3945,15,135953,136153,だ
3946,15,136153,136320,ぜ
3947,15,136520,136720,た
3948,15,136720,136854,い
3949,15,136854,137054,い
3950,15,137054,137254,け
3951,15,137254,137421,る
3952,15,137421,138155,よ
3953,15,138155,138322,き
3954,15,138322,138522,み
3955,15,138522,138722,も
3956,15,138889,139089,ん
3957,15,139089,139289,ぱ
3958,15,139289,139423,い
3959,15,139857,139957,い
3960,15,139957,140090,い
3961,15,140090,140357,よ
3962,15,140357,140557,す
3963,15,140724,140924,ちゃ
3964,15,141091,141291,て
3965,15,141291,141425,い
3966,15,141425,141558,い
3967,15,141558,141792,よ
3968,15,141792,142025,も
3969,15,142025,142159,う
3970,15,142159,142259,む
3971,15,142259,142392,り
3972,15,142392,142493,も
3973,15,142493,142593,う
3974,15,142593,142659,む
3975,15,142659,142726,り
3976,15,142726,142860,だ
3977,15,142993,143093,て
3978,15,143093,143260,い
3979,15,143260,143627,わ
3980,15,143627,143827,せ
3981,15,143827,143994,て
3982,15,143994,144194,ほ
3983,15,144194,144261,し
3984,15,144261,144361,い
3985,15,144361,144561,き
3986,15,144561,144728,み
3987,15,144728,144928,い
3988,15,144928,145129,が
3989,15,145129,145295,い
3990,15,145863,146063,ぜ
3991,15,146230,146430,た
3992,15,146430,146597,い
3993,15,146597,146763,に
3994,15,146763,146930,い
3995,15,146930,147131,け
3996,15,147131,147331,な
3997,15,147331,147498,い
3998,15,147498,147664,ほ
3999,15,147664,147865,ら
4000,15,147865,148065,ぜ
4001,15,148232,148432,さ
4002,15,148432,148632,ん
4003,15,148632,148799,さ
4004,15,148799,148966,せ
4005,15,148966,149133,て
4006,15,149133,149867,よ
4007,15,149867,150033,き
4008,15,150033,150200,み
4009,15,150200,150434,も
4010,15,150601,150767,ん
4011,15,152069,152169,い
4012,15,152169,152269,ま
4013,15,152269,152436,な
4014,15,152436,152636,ん
4015,15,152636,152769,か
4016,15,152769,152970,い
4017,15,152970,153370,め
4018,15,153370,153537,ほ
4019,15,153537,153737,し
4020,15,153737,153937,が
4021,15,153937,154071,み
4022,15,154071,154304,え
4023,15,154304,154605,る
4024,15,154605,154705,よ
4025,15,154705,154838,う
4026,15,154838,154972,な
4027,15,154972,155172,あ
4028,15,155172,155372,わ
4029,15,155372,155539,の
4030,15,156640,156840,ぱ
4031,15,156840,156974,い
4032,15,157574,157741,え
4033,15,157741,157941,ん
4034,15,157941,158108,ちょ
4035,15,158108,158275,う
4036,15,158275,158509,を
4037,15,158509,158675,く
4038,15,158675,158876,だ
4039,15,158876,159009,さ
4040,15,159009,159209,い
4041,15,159209,159409,ま
4042,15,159409,159576,だ
4043,15,159576,159743,ぜ
4044,15,159943,160077,た
4045,15,160077,160277,い
4046,15,160277,160477,い
4047,15,160477,160644,け
4048,15,160644,160878,る
4049,15,160878,161578,よ
4050,15,161578,161778,き
4051,15,161778,161945,み
4052,15,161945,162146,も
4053,15,162312,162513,ん
4054,15,162513,162713,ぱ
4055,15,162713,162846,い
4056,15,162846,163213,あ
4057,15,163213,163380,ま
4058,15,163380,163580,ず
4059,15,163580,163747,は
4060,15,163747,163881,こ
4061,15,164148,164314,ち
4062,15,164314,164481,お
4063,15,164481,164681,い
4064,15,164681,165415,で
4065,15,174191,174391,ぜ
4066,15,174558,174758,た
4067,15,174758,174925,い
4068,15,174925,175092,い
4069,15,175092,175292,け
4070,15,175292,175459,る
4071,15,175459,176793,よ
4072,15,176793,178752,<silence>
4073,16,0,14565,<silence>
4074,16,14565,14765,か
4075,16,14765,14965,ぜ
4076,16,14965,15499,に
4077,16,15499,15699,ふ
4078,16,15699,15866,か
4079,16,15866,16065,れ
4080,16,16065,17167,て
4081,16,17167,17501,<silence>
4082,16,17501,17701,だ
4083,16,17701,17901,れ
4084,16,17901,18435,も
4085,16,18435,18602,き
4086,16,18602,19036,づ
4087,16,19036,19370,か
4088,16,19370,19737,ぬ
4089,16,19737,19903,よ
4090,16,19903,20504,う
4091,16,20504,20637,く
4092,16,20637,20804,べ
4093,16,20804,21405,つ
4094,16,21405,21572,が
4095,16,21572,21772,つ
4096,16,21772,21972,か
4097,16,21972,22706,な
4098,16,22706,23040,い
4099,16,23040,23340,<silence>
4100,16,23340,23540,も
4101,16,23540,23807,の
4102,16,23807,24341,く
4103,16,24341,24541,ろ
4104,16,24541,24875,の
4105,16,24875,25242,せ
4106,16,25242,25609,か
4107,16,25609,26343,い
4108,16,26343,26510,い
4109,16,26510,26710,ろ
4110,16,26710,27277,を
4111,16,27277,27411,た
4112,16,27411,27644,し
4113,16,27644,27811,て
4114,16,27811,28912,も
4115,16,28912,29313,<silence>
4116,16,29313,29446,な
4117,16,29446,29613,に
4118,16,29613,30214,も
4119,16,30214,30414,み
4120,16,30414,30781,え
4121,16,30781,31115,な
4122,16,31115,31482,く
4123,16,31482,32249,て
4124,16,32249,32483,ま
4125,16,32483,32616,る
4126,16,32616,33183,で
4127,16,33183,33384,わ
4128,16,33384,33584,た
4129,16,33584,33717,し
4130,16,33717,34818,は
4131,16,34818,35185,<silence>
4132,16,35185,35386,い
4133,16,35386,35552,き
4134,16,35552,36120,を
4135,16,36120,36320,と
4136,16,36320,36687,め
4137,16,36687,37021,て
4138,16,37021,37388,い
4139,16,37388,39957,た
4140,16,39957,42526,<silence>
4141,16,42526,42726,も
4142,16,42726,42926,う
4143,16,42926,43127,い
4144,16,43127,43293,い
4145,16,43293,44028,よ
4146,16,44028,44161,と
4147,16,44161,44395,お
4148,16,44395,44561,く
4149,16,44561,44762,て
4150,16,44762,45496,も
4151,16,45496,45863,か
4152,16,45863,46063,な
4153,16,46063,46230,え
4154,16,46230,46563,た
4155,16,46563,46964,い
4156,16,46964,47331,わ
4157,16,47331,47531,た
4158,16,47531,47731,し
4159,16,47731,48432,は
4160,16,48432,48799,こ
4161,16,48799,49366,ん
4162,16,49366,49566,な
4163,16,49566,49800,せ
4164,16,49800,49933,か
4165,16,49933,50467,い
4166,16,50467,50634,<silence>
4167,16,50634,50868,お
4168,16,50868,51168,も
4169,16,51168,51368,い
4170,16,51368,52102,も
4171,16,52102,52469,だ
4172,16,52469,52870,き
4173,16,52870,53237,し
4174,16,53237,53604,め
4175,16,53604,53737,て
4176,16,53737,53971,い
4177,16,53971,54538,た
4178,16,54538,54671,い
4179,16,54671,54872,の
4180,16,54872,55272,に
4181,16,55272,55439,ゆ
4182,16,55439,55839,め
4183,16,55839,56006,の
4184,16,56006,56540,きゃ
4185,16,56540,56707,ん
4186,16,56707,57274,ば
4187,16,57274,57474,す
4188,16,57474,58008,に
4189,16,58008,58208,<silence>
4190,16,58208,58375,い
4191,16,58375,58742,つ
4192,16,58742,58909,づ
4193,16,58909,59510,け
4194,16,59510,59676,る
4195,16,59676,60244,い
4196,16,60244,60477,み
4197,16,60477,61311,は
4198,16,61311,61712,こ
4199,16,61712,61879,の
4200,16,61879,62413,む
4201,16,62413,62613,ね
4202,16,62613,63514,に
4203,16,63514,63881,か
4204,16,63881,64248,が
4205,16,64248,64647,や
4206,16,64647,64815,い
4207,16,64815,65349,て
4208,16,65349,65549,い
4209,16,65549,66016,る
4210,16,66016,66283,<silence>
4211,16,66283,66450,す
4212,16,66450,66817,と
4213,16,66817,70154,り
4214,16,70154,79396,<silence>
4215,16,79396,79563,あ
4216,16,79563,79730,た
4217,16,79730,80264,え
4218,16,80264,80464,る
4219,16,80464,80631,こ
4220,16,80631,80831,と
4221,16,80831,81932,に
4222,16,81932,82299,に
4223,16,82299,82466,い
4224,16,82466,82666,み
4225,16,82666,83233,な
4226,16,83233,83400,ど
4227,16,83400,83767,な
4228,16,83767,84134,い
4229,16,84134,84501,け
4230,16,84501,85269,ど
4231,16,85269,85436,ひ
