index,file,start,end,token
5267,17,161979,162146,と
5268,17,162146,162312,う
5269,17,162312,162679,ま
5270,17,162679,162880,れ
5271,17,162880,163080,な
5272,17,163080,163247,い
5273,17,163247,163614,ぜ
5274,17,163614,163747,ぼ
5275,17,163747,163947,く
5276,17,163947,164081,も
5277,17,164081,164281,き
5278,17,164281,164448,み
5279,17,164448,164982,も
5280,17,164982,165149,あ
5281,17,165149,165349,の
5282,17,165349,165516,ひ
5283,17,165516,165716,と
5284,17,165716,166517,も
5285,17,166517,166683,な
5286,17,166683,166884,ん
5287,17,166884,167084,で
5288,17,167084,167251,も
5289,17,167251,167417,な
5290,17,167417,167618,い
5291,17,167618,167784,と
5292,17,167784,167951,い
5293,17,167951,168152,い
5294,17,168152,168318,な
5295,17,168318,168519,が
5296,17,168519,168886,ら
5297,17,168886,169052,か
5298,17,169052,169219,こ
5299,17,169219,169386,の
5300,17,169386,169553,に
5301,17,169553,169753,も
5302,17,169753,169920,つ
5303,17,169920,170087,を
5304,17,170087,170287,き
5305,17,170287,170454,み
5306,17,170454,170621,に
5307,17,170621,170787,せ
5308,17,170787,170988,お
5309,17,170988,171155,わ
5310,17,171155,171355,せ
5311,17,171355,172156,る
5312,17,172156,172689,う
5313,17,172689,172923,ん
5314,17,172923,173390,め
5315,17,173390,173590,い
5316,17,173590,174291,が
5317,17,174291,174691,と
5318,17,174691,175025,お
5319,17,175025,175392,せ
5320,17,175392,175726,ん
5321,17,175726,176326,ぼ
5322,17,176326,176460,す
5323,17,176460,177828,る
5324,17,177828,178195,か
5325,17,178195,178595,ん
5326,17,178595,179096,ち
5327,17,179096,179329,が
5328,17,179329,180030,い
5329,17,180030,180364,じ
5330,17,180364,180731,ご
5331,17,180731,181098,う
5332,17,181098,181431,じ
5333,17,181431,181765,と
5334,17,181765,181932,く
5335,17,181932,182099,だ
5336,17,182099,182766,よ
5337,17,182766,183133,で
5338,17,183133,183467,も
5339,17,183467,183867,じょ
5340,17,183867,184234,う
5341,17,184234,184601,きょ
5342,17,184601,184902,う
5343,17,184902,185636,が
5344,17,185636,186003,よ
5345,17,186003,186336,く
5346,17,186336,186703,な
5347,17,186703,187037,い
5348,17,187037,187571,か
5349,17,187571,187771,ら
5350,17,187771,189206,ね
5351,17,189206,189540,に
5352,17,189540,189873,げ
5353,17,189873,190107,た
5354,17,190107,190340,い
5355,17,190340,190574,よ
5356,17,190574,192009,ね
5357,17,192009,192476,い
5358,17,192476,192809,き
5359,17,192809,193110,た
5360,17,193110,194144,い
5361,17,194144,194378,よ
5362,17,194378,194645,ね
5363,17,194645,196847,<silence>
5364,17,196847,197247,こ
5365,17,197247,197581,の
5366,17,197581,197814,か
5367,17,197814,197981,ら
5368,17,197981,198115,だ
5369,17,198115,198315,を
5370,17,198315,198482,な
5371,17,198482,198649,げ
5372,17,198649,198849,だ
5373,17,198849,199016,す
5374,17,199016,199183,そ
5375,17,199183,199349,の
5376,17,199349,199550,しゅ
5377,17,199550,199683,ん
5378,17,199683,199883,か
5379,17,199883,200083,ん
5380,17,200083,200717,が
5381,17,200717,200951,あ
5382,17,200951,201118,る
5383,17,201118,201318,と
5384,17,201318,201485,す
5385,17,201485,201652,れ
5386,17,201652,202886,ば
5387,17,202886,203086,こ
5388,17,203086,203253,の
5389,17,203253,203420,よ
5390,17,203420,203620,の
5391,17,203620,203820,や
5392,17,203820,204321,み
5393,17,204321,204488,き
5394,17,204488,204688,り
5395,17,204688,204855,さ
5396,17,204855,205055,い
5397,17,205055,205222,て
5398,17,205222,205589,さ
5399,17,205589,205756,こ
5400,17,205756,205923,こ
5401,17,205923,206089,に
5402,17,206089,206256,う
5403,17,206256,206456,ま
5404,17,206456,206623,れ
5405,17,206623,206790,た
5406,17,206790,206957,い
5407,17,206957,207157,み
5408,17,207157,207324,を
5409,17,207324,207491,さ
5410,17,207491,207691,が
5411,17,207691,207858,そ
5412,17,207858,208058,う
5413,17,208058,208725,か
5414,17,208725,208892,お
5415,17,208892,209092,わ
5416,17,209092,209259,り
5417,17,209259,209426,の
5418,17,209426,209593,は
5419,17,209593,209760,じ
5420,17,209760,209927,ま
5421,17,209927,210127,り
5422,17,210127,210294,は
5423,17,210294,210460,じ
5424,17,210460,210661,ま
5425,17,210661,210794,れ
5426,17,210794,210994,ば
5427,17,210994,211195,さ
5428,17,211195,211361,い
5429,17,211361,211528,ご
5430,17,211528,212062,の
5431,17,212062,212262,じ
5432,17,212262,212429,ん
5433,17,212429,212596,せ
5434,17,212596,212763,い
5435,17,212763,212963,だ
5436,17,212963,213297,か
5437,17,213297,214198,ら
5438,17,214198,214364,と
5439,17,214364,214531,ほ
5440,17,214531,214731,う
5441,17,214731,214932,も
5442,17,214932,215098,な
5443,17,215098,215599,い
5444,17,215599,215799,た
5445,17,215799,215966,び
5446,17,215966,216166,の
5447,17,216166,216333,す
5448,17,216333,216466,え
5449,17,216466,216833,に
5450,17,216833,217000,い
5451,17,217000,217167,ま
5452,17,217167,217334,し
5453,17,217334,217501,か
5454,17,217501,217701,な
5455,17,217701,217868,い
5456,17,217868,218068,と
5457,17,218068,218235,き
5458,17,218235,218402,が
5459,17,218402,218602,あ
5460,17,218602,218769,る
5461,17,218769,218969,の
5462,17,218969,219136,だ
5463,17,219136,219303,ろ
5464,17,219303,220204,う
5465,17,220204,220370,あ
5466,17,220370,220537,め
5467,17,220537,220737,に
5468,17,220737,220938,お
5469,17,220938,221305,ぼ
5470,17,221305,221438,れ
5471,17,221438,221638,る
5472,17,221638,222005,こ
5473,17,222005,222139,と
5474,17,222139,222339,は
5475,17,222339,222506,な
5476,17,222506,222673,い
5477,17,222673,225475,な
5478,17,225475,225642,そ
5479,17,225642,225842,れ
5480,17,225842,226043,で
5481,17,226043,226210,も
5482,17,226210,226376,な
5483,17,226376,226543,ん
5484,17,226543,226710,だ
5485,17,226710,227044,か
5486,17,227044,227211,い
5487,17,227211,227611,き
5488,17,227611,227778,ぐ
5489,17,227778,227945,る
5490,17,227945,228145,し
5491,17,228145,228312,い
5492,17,228312,231481,な
5493,17,231481,231648,い
5494,17,231648,231848,つ
5495,17,231848,232049,か
5496,17,232049,232216,し
5497,17,232216,232382,ぬ
5498,17,232382,232549,た
5499,17,232549,232716,め
5500,17,232716,232916,に
5501,17,232916,233083,い
5502,17,233083,233217,き
5503,17,233217,233417,て
5504,17,233417,233617,る
5505,17,233617,233784,な
5506,17,233784,233984,ん
5507,17,233984,236787,て
5508,17,236787,236954,そ
5509,17,236954,237154,れ
5510,17,237154,237321,な
5511,17,237321,237487,ら
5512,17,237487,238188,さ
5513,17,238188,238322,そ
5514,17,238322,238522,れ
5515,17,238522,238722,な
5516,17,238722,239089,ら
5517,17,239089,241992,ば
5518,17,241992,242392,も
5519,17,242392,242759,う
5520,17,242759,242893,こ
5521,17,242893,243026,わ
5522,17,243026,243126,れ
5523,17,243126,243293,な
5524,17,243293,243460,い
5525,17,243460,243560,こ
5526,17,243560,243694,わ
5527,17,243694,243827,れ
5528,17,243827,244027,な
5529,17,244027,244194,い
5530,17,244194,244328,こ
5531,17,244328,244428,わ
5532,17,244428,244561,れ
5533,17,244561,244728,な
5534,17,244728,244895,い
5535,17,244895,245095,こ
5536,17,245095,245262,こ
5537,17,245262,245462,ろ
5538,17,245462,245929,の
5539,17,245929,246129,か
5540,17,246129,246330,ね
5541,17,246330,246530,を
5542,17,246530,246697,な
5543,17,246697,246863,ら
5544,17,246863,247331,そ
5545,17,247331,248065,う
5546,17,248065,248232,ど
5547,17,248232,248432,ん
5548,17,248432,248632,て
5549,17,248632,248799,ん
5550,17,248799,248966,だ
5551,17,248966,249132,ろ
5552,17,249132,249466,う
5553,17,249466,249666,ど
5554,17,249666,249833,ろ
5555,17,249833,250000,ま
5556,17,250000,250200,み
5557,17,250200,250367,れ
5558,17,250367,251068,さ
5559,17,251068,251235,ど
5560,17,251235,251635,こ
5561,17,251635,251969,も
5562,17,251969,252135,か
5563,17,252135,252336,し
5564,17,252336,252536,こ
5565,17,252536,253370,も
5566,17,253370,253737,い
5567,17,253737,254037,ま
5568,17,254037,254238,こ
5569,17,254238,254404,の
5570,17,254404,254571,よ
5571,17,254571,254771,の
5572,17,254771,254938,ゆ
5573,17,254938,255105,く
5574,17,255105,255272,え
5575,17,255272,255505,を
5576,17,255505,255672,さ
5577,17,255672,255872,え
5578,17,255872,256039,ぎ
5579,17,256039,256206,る
5580,17,256206,256406,め
5581,17,256406,256573,い
5582,17,256573,256740,ろ
5583,17,256740,257274,に
5584,17,257274,257441,せ
5585,17,257441,257641,ん
5586,17,257641,257774,を
5587,17,257774,257941,ひ
5588,17,257941,258141,こ
5589,17,258141,258508,う
5590,17,258508,259376,ぜ
5591,17,259376,259543,そ
5592,17,259543,259743,の
5593,17,259743,259910,せ
5594,17,259910,260077,ん
5595,17,260077,260277,が
5596,17,260277,260777,さ
5597,17,260777,260944,か
5598,17,260944,261111,さ
5599,17,261111,261311,な
5600,17,261311,261511,る
5601,17,261511,261678,ち
5602,17,261678,262012,ず
5603,17,262012,262212,き
5604,17,262212,262379,み
5605,17,262379,262546,を
5606,17,262546,262713,て
5607,17,262713,262913,ら
5608,17,262913,263080,す
5609,17,263080,263247,た
5610,17,263247,263447,め
5611,17,263447,263614,に
5612,17,263614,263780,さ
5613,17,263780,264147,く
5614,17,264147,264348,は
5615,17,264348,264514,な
5616,17,264514,265415,さ
5617,17,265415,289032,<silence>
5618,18,0,5422,<silence>
5619,18,5422,5656,わ
5620,18,5656,5823,ら
5621,18,5956,6123,て
5622,18,6123,6256,る
5623,18,6256,6423,け
5624,18,6423,6724,ど
5625,18,6724,6857,ど
5626,18,7024,7191,か
5627,18,7191,7324,な
5628,18,7324,7491,い
5629,18,7491,7658,て
5630,18,7658,7791,ん
5631,18,7791,8258,だ
5632,18,8258,8392,い
5633,18,8392,8525,た
5634,18,8525,8692,み
5635,18,8692,8826,あ
5636,18,8826,9026,じ
5637,18,9026,9193,ご
5638,18,9193,9360,ほ
5639,18,9360,9493,う
5640,18,9493,9593,び
5641,18,9593,9793,の
5642,18,9793,9927,ひ
5643,18,9927,10094,な
5644,18,10094,10394,ん
5645,18,10394,10561,お
5646,18,10561,10694,も
5647,18,10828,10995,て
5648,18,10995,11161,る
5649,18,11161,11328,け
5650,18,11328,11595,ど
5651,18,11595,11762,ず
5652,18,11895,12062,と
5653,18,12062,12196,た
5654,18,12196,12363,め
5655,18,12363,12529,て
5656,18,12529,12663,ん
5657,18,12663,13163,だ
5658,18,13163,13297,み
5659,18,13297,13464,つ
5660,18,13464,13597,の
5661,18,13597,13764,あ
5662,18,13764,13931,じ
5663,18,13931,14098,の
5664,18,14098,14231,ろ
5665,18,14231,14398,い
5666,18,14398,14531,の
5667,18,14531,14698,あ
5668,18,14698,14832,い
5669,18,14832,14999,が
5670,18,14999,15232,ん
5671,18,15232,15366,す
5672,18,15366,15432,り
5673,18,15432,15566,へ
5674,18,15666,15899,て
5675,18,15899,16065,に
5676,18,16065,16200,ご
5677,18,16300,16500,て
5678,18,16500,16667,あ
5679,18,16667,16834,い
5680,18,16834,16967,ら
5681,18,16967,17134,ぶ
5682,18,17134,17267,じ
5683,18,17267,17401,ぶ
5684,18,17401,17735,ん
5685,18,17735,17801,い
5686,18,17801,17868,つ
5687,18,17868,18002,だ
5688,18,18102,18335,て
5689,18,18335,18402,そ
5690,18,18402,18502,う
5691,18,18502,18635,や
5692,18,18736,18969,て
5693,18,18969,19103,こ
5694,18,19103,19269,も
5695,18,19403,19570,て
5696,18,19570,19703,ふ
5697,18,19703,19870,か
5698,18,19870,20037,ん
5699,18,20037,20170,しょ
5700,18,20170,20504,う
5701,18,20504,20571,お
5702,18,20571,20671,き
5703,18,20671,20804,な
5704,18,20971,21105,き
5705,18,21105,21271,す
5706,18,21271,21405,を
5707,18,21405,21572,し
5708,18,21572,21739,て
5709,18,21739,21872,み
5710,18,21872,22039,る
5711,18,22039,22172,け
5712,18,22172,22639,ど
5713,18,22639,22806,か
5714,18,22806,22906,わ
5715,18,22906,23007,い
5716,18,23007,23240,た
5717,18,23240,23407,か
5718,18,23407,23574,さ
5719,18,23574,23640,ぶ
5720,18,23640,23874,た
5721,18,23874,24041,い
5722,18,24041,24174,た
5723,18,24341,24508,て
5724,18,24508,24641,な
5725,18,24641,24808,る
5726,18,24808,24942,ん
5727,18,24942,25342,だ
5728,18,25342,25542,わ
5729,18,25542,25709,が
5730,18,25709,25843,ま
5731,18,25843,26010,ま
5732,18,26010,26176,に
5733,18,26176,26310,え
5734,18,26310,26477,ら
5735,18,26477,26610,ん
5736,18,26610,26777,で
5737,18,26777,26910,は
5738,18,26910,27077,ぽ
5739,18,27077,27244,い
5740,18,27378,27544,し
5741,18,27544,27878,て
5742,18,27878,28012,り
5743,18,28012,28145,く
5744,18,28145,28278,つ
5745,18,28278,28445,ぬ
5746,18,28445,28612,き
5747,18,28612,28746,で
5748,18,28746,28912,ゆ
5749,18,28912,29079,め
5750,18,29079,29213,と
5751,18,29213,29380,か
5752,18,29380,29513,し
5753,18,29513,29680,ん
5754,18,29680,29847,じ
5755,18,29847,30147,た
5756,18,30147,30447,い
5757,18,30447,30614,れ
5758,18,30748,30914,と
5759,18,30914,31081,う
5760,18,31081,31215,で
5761,18,31215,31348,ど
5762,18,31348,31515,う
5763,18,31515,31682,か
5764,18,31682,31815,し
5765,18,31815,31982,ちゃ
5766,18,31982,32149,う
5767,18,32149,32316,ま
5768,18,32316,32416,り
5769,18,32416,32616,お
5770,18,32616,32750,ね
5771,18,32916,33050,と
5772,18,33050,33217,な
5773,18,33217,33350,ん
5774,18,33350,33517,か
5775,18,33517,33650,じゃ
5776,18,33650,34385,な
5777,18,34385,34618,い
5778,18,34618,34852,<silence>
5779,18,34852,35019,ぎ
5780,18,35019,35185,た
5781,18,35185,35319,い
5782,18,35319,35486,じゃ
5783,18,35486,35652,ん
5784,18,35652,35819,ご
5785,18,35953,36120,こ
5786,18,36120,36286,い
5787,18,36286,36420,い
5788,18,36420,36553,ね
5789,18,36553,36720,を
5790,18,36720,36887,も
5791,18,37021,37321,と
5792,18,37321,37488,つ
5793,18,37488,37721,ま
5794,18,37721,37788,ん
5795,18,37788,37988,な
5796,18,37988,38088,い
5797,18,38088,38255,あ
5798,18,38389,38555,そ
5799,18,38555,38722,ひょ
5800,18,38722,38856,う
5801,18,38856,39023,り
5802,18,39023,39156,の
5803,18,39156,39323,し
5804,18,39323,39456,ん
5805,18,39456,39623,で
5806,18,39623,39757,れ
5807,18,39757,40090,ら
5808,18,40090,40224,か
5809,18,40224,40357,な
5810,18,40357,40557,え
5811,18,40557,40657,た
5812,18,40657,40824,い
5813,18,40824,40991,き
5814,18,40991,41125,え
5815,18,41125,41291,た
5816,18,41291,41458,い
5817,18,41458,41625,ゆ
5818,18,41625,41725,が
5819,18,41725,41925,ん
5820,18,41925,42059,で
5821,18,42059,42226,い
5822,18,42226,42393,く
5823,18,42393,42559,ん
5824,18,42559,42993,だ
5825,18,42993,43227,ぼ
5826,18,43227,43293,く
5827,18,43293,43460,と
5828,18,43460,43694,ぼ
5829,18,43694,43761,く
5830,18,43761,43894,と
5831,18,43894,44061,の
5832,18,44061,44228,きょ
5833,18,44228,44361,う
5834,18,44361,44528,か
5835,18,44528,44661,い
5836,18,46363,46530,も
5837,18,46530,46663,せ
5838,18,46663,46830,い
5839,18,46830,46964,か
5840,18,46964,47131,い
5841,18,48799,48866,も
5842,18,48866,48966,ふ
5843,18,48966,49099,せ
5844,18,49099,49266,い
5845,18,49266,49400,か
5846,18,49400,49566,い
5847,18,49566,49900,だ
5848,18,49900,50034,か
5849,18,50034,50167,な
5850,18,50167,50334,え
5851,18,50334,50501,た
5852,18,50501,50634,い
5853,18,50634,50768,き
5854,18,50768,50968,え
5855,18,50968,51101,た
5856,18,51101,51268,い
5857,18,51268,51402,ゆ
5858,18,51402,51568,が
5859,18,51568,51735,ん
5860,18,51735,51869,で
5861,18,51869,52036,い
5862,18,52036,52169,く
5863,18,52169,52336,ん
5864,18,52336,52803,だ
5865,18,52803,53003,ぼ
5866,18,53003,53070,く
5867,18,53070,53237,と
5868,18,53237,53437,ぼ
5869,18,53437,53570,く
5870,18,53570,53704,と
5871,18,53704,53871,の
5872,18,53871,54038,きょ
5873,18,54038,54138,う
5874,18,54138,54304,か
5875,18,54304,54471,い
5876,18,54471,54605,せ
5877,18,54605,54738,ん
5878,18,54738,54905,き
5879,18,54905,55072,み
5880,18,55072,55205,だ
5881,18,55205,55372,け
5882,18,55372,55539,に
5883,18,55539,55672,は
5884,18,55672,55806,お
5885,18,55806,55939,し
5886,18,55939,56140,え
5887,18,56140,56306,て
5888,18,56306,56473,も
5889,18,56473,56607,い
5890,18,56774,57074,か
5891,18,57074,67151,<silence>
5892,18,76527,76660,ひ
5893,18,76660,76794,か
5894,18,76894,77127,て
5895,18,77127,77227,て
5896,18,77227,77294,れ
5897,18,77294,77461,ちゃ
5898,18,77528,77761,て
5899,18,77761,77895,あ
5900,18,77895,78095,い
5901,18,78095,78162,へ
5902,18,78162,78262,い
5903,18,78262,78328,と
5904,18,78328,78529,じ
5905,18,78529,78662,ぶ
5906,18,78662,78962,ん
5907,18,78962,79063,き
5908,18,79063,79129,に
5909,18,79129,79263,な
5910,18,79363,79596,て
5911,18,79596,79730,こ
5912,18,79730,79897,わ
5913,18,79897,79963,し
5914,18,79963,80197,た
5915,18,80197,80330,か
5916,18,80330,80664,ら
5917,18,80798,80964,の
5918,18,80964,81098,さ
5919,18,81098,81265,い
5920,18,81265,81398,の
5921,18,81398,81732,う
5922,18,81732,81799,ま
5923,18,81799,81899,た
5924,18,81899,81965,か
5925,18,82032,82132,て
5926,18,82132,82199,し
5927,18,82199,82266,ちゃ
5928,18,82433,82633,て
5929,18,82633,82800,こ
5930,18,82800,82966,う
5931,18,82966,83100,か
5932,18,83100,83267,い
5933,18,83267,83434,し
5934,18,83434,83867,て
5935,18,83867,84034,か
5936,18,84034,84134,わ
5937,18,84234,84468,た
5938,18,84468,84635,つ
5939,18,84635,84802,も
5940,18,84802,84868,り
5941,18,84868,85102,が
5942,18,85102,85235,い
5943,18,85235,85369,や
5944,18,85536,85702,て
5945,18,85702,85869,な
5946,18,85869,86070,る
5947,18,86070,86170,ん
5948,18,86170,86603,だ
5949,18,86603,86737,う
5950,18,86737,86870,ざ
5951,18,86870,87037,い
5952,18,87037,87171,う
5953,18,87171,87304,ざ
5954,18,87304,87438,い
5955,18,87438,87538,わ
5956,18,87538,87671,ら
5957,18,87671,87805,い
5958,18,87805,88005,か
5959,18,88005,88105,た
5960,18,88105,88205,も
5961,18,88205,88305,き
5962,18,88305,88405,た
5963,18,88405,88572,い
5964,18,88572,88739,し
5965,18,88739,88906,だ
5966,18,88906,89073,い
5967,18,89073,89239,い
5968,18,89239,89373,と
5969,18,89373,89506,を
5970,18,89506,89673,き
5971,18,89840,90007,て
5972,18,90007,90140,そ
5973,18,90140,90307,ろ
5974,18,90307,90441,そ
5975,18,90441,90607,ろ
5976,18,90607,90774,い
5977,18,90774,90908,き
5978,18,90908,91075,し
5979,18,91075,91241,た
5980,18,91241,91642,い
5981,18,91642,91842,れ
5982,18,91975,92142,と
5983,18,92142,92309,う
5984,18,92309,92443,で
5985,18,92443,92576,ど
5986,18,92576,92743,う
5987,18,92743,92910,か
5988,18,92910,93077,し
5989,18,93077,93210,ちゃ
5990,18,93210,93377,う
5991,18,93377,93544,ま
5992,18,93544,93677,り
5993,18,93677,93811,お
5994,18,93811,93977,ね
5995,18,94144,94278,と
5996,18,94278,94445,な
5997,18,94445,94578,ん
5998,18,94578,94745,か
5999,18,94745,94912,じゃ
6000,18,94912,95612,な
6001,18,95612,96113,い
6002,18,96113,96280,き
6003,18,96280,96413,ら
6004,18,96413,96580,い
6005,18,96580,96713,な
6006,18,96713,96880,ん
6007,18,96880,96980,だ
6008,18,97181,97247,た
6009,18,97247,97347,わ
6010,18,97347,97448,か
6011,18,97614,97781,て
6012,18,97781,97915,い
6013,18,97915,98048,た
6014,18,98048,98248,ん
6015,18,98248,98549,だ
6016,18,98549,98715,あ
6017,18,98715,98882,が
6018,18,98882,99016,い
6019,18,99016,99149,て
6020,18,99149,99316,み
6021,18,99316,99616,た
6022,18,99817,99950,ほ
6023,18,99950,100084,ん
6024,18,100084,100284,ね
6025,18,100284,100417,は
6026,18,100417,100551,し
6027,18,100551,100717,ん
6028,18,100717,100851,で
6029,18,100851,101018,い
6030,18,101018,101318,た
6031,18,101318,101485,え
6032,18,101485,101652,ら
6033,18,101652,101785,び
6034,18,101785,101919,た
6035,18,101919,102086,い
6036,18,102086,102219,す
6037,18,102219,102386,て
6038,18,102386,102519,た
6039,18,102519,102686,い
6040,18,102686,102853,ゆ
6041,18,102853,102986,が
6042,18,102986,103153,ん
6043,18,103153,103287,で
6044,18,103287,103454,い
6045,18,103454,103620,く
6046,18,103620,103787,ん
6047,18,103787,104221,だ
6048,18,104221,104388,ぼ
6049,18,104388,104521,く
6050,18,104521,104688,と
6051,18,104688,104822,ぼ
6052,18,104822,104988,く
6053,18,104988,105122,と
6054,18,105122,105289,の
6055,18,105289,105456,きょ
6056,18,105456,105589,う
6057,18,105589,105756,か
6058,18,105756,105889,い
6059,18,107324,107458,ど
6060,18,107458,107591,れ
6061,18,107591,107758,も
6062,18,107758,107891,せ
6063,18,107891,108058,い
6064,18,108058,108225,か
6065,18,108225,108358,い
6066,18,110027,110094,も
6067,18,110094,110194,ふ
6068,18,110194,110327,せ
6069,18,110327,110494,い
6070,18,110494,110627,か
6071,18,110627,110794,い
6072,18,110794,111128,だ
6073,18,111128,111261,え
6074,18,111261,111395,ら
6075,18,111395,111562,び
6076,18,111562,111695,た
6077,18,111695,111862,い
6078,18,111862,112029,す
6079,18,112029,112196,て
6080,18,112196,112329,た
6081,18,112329,112496,い
6082,18,112496,112629,ゆ
6083,18,112629,112796,が
6084,18,112796,112963,ん
6085,18,112963,113097,で
6086,18,113097,113263,い
6087,18,113263,113397,く
6088,18,113397,113564,ん
6089,18,113564,113997,だ
6090,18,113997,114198,ま
6091,18,114198,114331,り
6092,18,114331,114498,お
6093,18,114498,114665,ね
6094,18,114798,114932,と
6095,18,114932,115099,だ
6096,18,115099,115232,か
6097,18,115232,115699,ら
6098,18,115699,115866,ぎ
6099,18,115866,115999,た
6100,18,115999,116166,い
6101,18,116166,116300,じゃ
6102,18,116300,116467,ん
6103,18,116467,116600,ご
6104,18,116767,116934,こ
6105,18,116934,117101,い
6106,18,117101,117234,い
6107,18,117234,117367,ね
6108,18,117367,117534,を
6109,18,117534,117701,も
6110,18,117835,118135,と
6111,18,118135,118302,つ
6112,18,118302,118535,ま
6113,18,118535,118602,ん
6114,18,118602,118802,な
6115,18,118802,118936,い
6116,18,118936,119103,あ
6117,18,119236,119369,そ
6118,18,119369,119536,ひょ
6119,18,119536,119670,う
6120,18,119670,119837,り
6121,18,119837,120003,の
6122,18,120003,120137,し
6123,18,120137,120304,ん
6124,18,120304,120437,で
6125,18,120437,120604,れ
6126,18,120604,120904,ら
6127,18,120904,121071,か
6128,18,121071,121205,な
6129,18,121205,121371,え
6130,18,121371,121538,た
6131,18,121538,121672,い
6132,18,121672,121805,き
6133,18,121805,121972,え
6134,18,121972,122139,た
6135,18,122139,122272,い
6136,18,122272,122439,ゆ
6137,18,122439,122539,が
6138,18,122539,122739,ん
6139,18,122739,122873,で
6140,18,122873,123040,い
6141,18,123040,123207,く
6142,18,123207,123373,ん
6143,18,123373,123807,だ
6144,18,123807,124041,ぼ
6145,18,124041,124108,く
6146,18,124108,124274,と
6147,18,124274,124475,ぼ
6148,18,124475,124575,く
6149,18,124575,124708,と
6150,18,124708,124875,の
6151,18,124875,125042,きょ
6152,18,125042,125175,う
6153,18,125175,125342,か
6154,18,125342,125476,い
6155,18,127177,127344,も
6156,18,127344,127478,せ
6157,18,127478,127644,い
6158,18,127644,127778,か
6159,18,127778,127945,い
6160,18,129613,129680,も
6161,18,129680,129780,ふ
6162,18,129780,129913,せ
6163,18,129913,130080,い
6164,18,130080,130247,か
6165,18,130247,130380,い
6166,18,130380,130681,だ
6167,18,130681,130848,か
6168,18,130848,131014,な
6169,18,131014,131148,え
6170,18,131148,131315,た
6171,18,131315,131448,い
6172,18,131448,131582,き
6173,18,131582,131748,え
6174,18,131748,131915,た
6175,18,131915,132082,い
6176,18,132082,132249,ゆ
6177,18,132249,132382,が
6178,18,132382,132549,ん
6179,18,132549,132683,で
6180,18,132683,132850,い
6181,18,132850,132983,く
6182,18,132983,133150,ん
6183,18,133150,133617,だ
6184,18,133617,133817,ぼ
6185,18,133817,133884,く
6186,18,133884,134051,と
6187,18,134051,134251,ぼ
6188,18,134251,134384,く
6189,18,134384,134518,と
6190,18,134518,134685,の
6191,18,134685,134852,きょ
6192,18,134852,134952,う
6193,18,134952,135119,か
6194,18,135119,135285,い
6195,18,136987,137154,も
6196,18,137154,137287,せ
6197,18,137287,137454,い
6198,18,137454,137588,か
6199,18,137588,137754,い
6200,18,139423,139490,も
6201,18,139490,139590,ふ
6202,18,139590,139723,せ
6203,18,139723,139890,い
6204,18,139890,140057,か
6205,18,140057,140190,い
6206,18,140190,140491,だ
6207,18,140491,140657,え
6208,18,140657,140791,ら
6209,18,140791,140958,び
6210,18,140958,141058,た
6211,18,141058,141191,い
6212,18,141191,141425,す
6213,18,141425,141558,て
6214,18,141558,141725,た
6215,18,141725,141859,い
6216,18,141859,142025,ゆ
6217,18,142025,142159,が
6218,18,142159,142326,ん
6219,18,142326,142459,で
6220,18,142459,142626,い
6221,18,142626,142759,く
6222,18,142759,142926,ん
6223,18,142926,143393,だ
6224,18,143393,143594,ぼ
6225,18,143594,143694,く
6226,18,143694,143861,と
6227,18,143861,144061,ぼ
6228,18,144061,144161,く
6229,18,144161,144328,と
6230,18,144328,144461,の
6231,18,144461,144628,きょ
6232,18,144628,144761,う
6233,18,144761,144895,か
6234,18,144895,145062,い
6235,18,145062,145195,せ
6236,18,145195,145362,ん
6237,18,145362,145529,き
6238,18,145529,145696,み
6239,18,145696,145829,だ
6240,18,145829,145996,け
6241,18,145996,146163,に
6242,18,146163,146296,は
6243,18,146296,146430,お
6244,18,146430,146563,し
6245,18,146563,146763,え
6246,18,146763,146930,て
6247,18,146930,147097,も
6248,18,147097,147231,い
6249,18,147397,147831,か
6250,18,147998,148132,そ
6251,18,148132,148298,れ
6252,18,148298,148432,す
6253,18,148432,148599,ら
6254,18,148599,148732,も
6255,18,148732,148899,う
6256,18,148899,149066,ど
6257,18,149066,149233,う
6258,18,149233,149366,で
6259,18,149366,149500,も
6260,18,149500,149666,い
6261,18,149800,150134,か
6262,18,150134,154200,<silence>
6263,19,0,20804,<silence>
6264,19,20804,21238,あ
6265,19,21238,21405,こ
6266,19,21405,21538,い
6267,19,21538,21672,の
6268,19,21672,21739,て
6269,19,21739,21872,い
6270,19,21872,21972,ぎ
6271,19,21972,22106,が
6272,19,22106,22239,わ
6273,19,22239,22339,か
6274,19,22339,22439,ん
6275,19,22706,22806,ま
6276,19,22806,22873,ず
6277,19,22873,22973,す
6278,19,22973,23073,き
6279,19,23240,23340,き
6280,19,23340,23474,じゅ
6281,19,23474,23574,ん
6282,19,23574,23741,も
6283,19,23741,23841,わ
6284,19,23841,23941,か
6285,19,23941,24074,ん
6286,19,24308,24408,よ
6287,19,24408,24508,う
6288,19,24508,24608,は
6289,19,24608,24775,こ
6290,19,24775,24875,い
6291,19,24875,24975,し
6292,19,24975,25042,て
6293,19,25042,25142,る
6294,19,25142,25242,と
6295,19,25242,25342,き
6296,19,25342,25476,が
6297,19,25476,25576,こ
6298,19,25576,25676,い
6299,19,25676,25843,ら
6300,19,26543,26744,しゅ
6301,19,26944,27044,え
